"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000166225","FRS2","ENSG00000166225","10818","0.5432286435611582","4.933311346210174975","4.226426483715772","0.0010700752001528203","0.2410038963786550","-0.61375181039846005"
"ENSG00000198342","ZNF442","ENSG00000198342","79973","0.9903782417382041","0.072371639444248612","4.217231923727437","0.0010881497903902596","0.2410038963786550","-2.43422258043247597"
"ENSG00000118503","TNFAIP3","ENSG00000118503","7128","0.8690917866566812","3.261213209407940905","4.210676270043212","0.0011012292268806688","0.2410038963786550","-0.90481461406238939"
"ENSG00000162344","FGF19","ENSG00000162344","9965","1.2441252906983018","0.247045526347607458","4.167841031360477","0.0011907852498195762","0.2410038963786550","-2.39140039143566252"
"ENSG00000204839","MROH6","ENSG00000204839","642475","-0.5468862168773398","4.249696577978768097","-4.146796001710639","0.0012375061261234953","0.2410038963786550","-0.78836654885160851"
"ENSG00000123095","BHLHE41","ENSG00000123095","79365","0.5874145177657129","4.482107994643431681","4.116871919650300","0.0013072180570042544","0.2410038963786550","-0.81345371846955583"
"ENSG00000113742","CPEB4","ENSG00000113742","80315","0.7406290984226085","4.235324722398759789","4.096703936903434","0.0013564754383948731","0.2410038963786550","-0.87073699670350901"
"ENSG00000182600","SNORC","ENSG00000182600","389084","-0.5070754611408401","3.745009436735801334","-4.092356212840289","0.0013673424915829182","0.2410038963786550","-0.93984245342360673"
"ENSG00000006652","IFRD1","ENSG00000006652","3475","0.7354003052852907","6.017073159375374125","4.080462147356982","0.0013975322582457054","0.2410038963786550","-0.80699447563319548"
"ENSG00000100554","ATP6V1D","ENSG00000100554","51382","0.6027781833678514","5.684324870130263108","3.989367582292839","0.0016527482682007213","0.2410038963786550","-0.95836200338829336"
"ENSG00000137393","RNF144B","ENSG00000137393","255488","-1.1812265758469860","-0.713783570659153987","-3.965943711591476","0.0017258171056998286","0.2410038963786550","-2.92822108202396914"
"ENSG00000104140","RHOV","ENSG00000104140","171177","-0.5088363142486094","3.241688191809897202","-3.964640555128937","0.0017299784108101687","0.2410038963786550","-1.21969109686841293"
"ENSG00000105866","SP4","ENSG00000105866","6671","0.5816778111347345","3.108371090899543443","3.957143626609784","0.0017541190844339504","0.2410038963786550","-1.26895133036876473"
"ENSG00000078401","EDN1","ENSG00000078401","1906","0.6065491839310173","1.814942436173687890","3.946290618156435","0.0017896813744547595","0.2410038963786550","-1.75412051588640017"
"ENSG00000112773","TENT5A","ENSG00000112773","55603","0.8071244321527908","4.063593883230820047","3.938540765428503","0.0018155280672978707","0.2410038963786550","-1.12529048050601332"
"ENSG00000160181","TFF2","ENSG00000160181","7032","1.2424436306302042","1.167139291825605829","3.904779660314334","0.0019326760159490133","0.2410038963786550","-2.13110487798762849"
"ENSG00000083799","CYLD","ENSG00000083799","1540","0.5273280103257867","3.999309760369573752","3.896186055743240","0.0019637155660208673","0.2410038963786550","-1.19033783217894396"
"ENSG00000115112","TFCP2L1","ENSG00000115112","29842","0.5501254375961224","3.599521660820510061","3.890774085307576","0.0019835253127737326","0.2410038963786550","-1.25522361573907038"
"ENSG00000153094","BCL2L11","ENSG00000153094","10018","0.5090695771405676","5.143396051590275242","3.874454472170294","0.0020445112167147912","0.2410038963786550","-1.15316283041862633"
"ENSG00000169129","AFAP1L2","ENSG00000169129","84632","0.9049839131151810","0.895047840363469516","3.870742444120319","0.0020586494136113627","0.2410038963786550","-2.26931487819561095"
"ENSG00000110195","FOLR1","ENSG00000110195","2348","0.6794371342937633","1.462409648863050471","3.847780745208248","0.0021483611446643219","0.2410038963786550","-2.01611402525028360"
"ENSG00000144824","PHLDB2","ENSG00000144824","90102","0.5115546382641263","4.587316282633462805","3.838269116733915","0.0021866878720761844","0.2410038963786550","-1.23051019284478436"
"ENSG00000153292","ADGRF1","ENSG00000153292","266977","1.3894014708044500","0.322263500746165887","3.804275880330108","0.0023294820557781858","0.2410038963786550","-2.60908206393745701"
"ENSG00000106034","CPED1","ENSG00000106034","79974","0.9643797751367873","0.088669493480977482","3.802633139241850","0.0023366198004857097","0.2410038963786550","-2.68951672208266723"
"ENSG00000283847","HBP1","ENSG00000283847","26959","0.5293747629304963","6.124880044233663945","3.799813577030217","0.0023489230919636755","0.2410038963786550","-1.26349207558809784"
"ENSG00000132823","OSER1","ENSG00000132823","51526","0.5996240118006115","6.252179006907578440","3.796370051594102","0.0023640390693041150","0.2410038963786550","-1.26941707673245840"
"ENSG00000142871","CCN1","ENSG00000142871","3491","1.9970468428455384","0.194576032986445879","3.793809401380146","0.0023753440242072392","0.2410038963786550","-2.71624354141695079"
"ENSG00000179119","SPTY2D1","ENSG00000179119","144108","0.6188202153173377","6.214383390145949981","3.789547235940481","0.0023942837968349796","0.2410038963786550","-1.28057598642768156"
"ENSG00000116678","LEPR","ENSG00000116678","3953","0.5459713818723810","3.043066669485386733","3.772557059866230","0.0024713317892840463","0.2410038963786550","-1.52952153994770956"
"ENSG00000118495","PLAGL1","ENSG00000118495","5325","1.0808554896532172","-0.277503762643980134","3.770354077687649","0.0024815061059382101","0.2410038963786550","-2.86911587987094752"
"ENSG00000253251","SHLD3","ENSG00000253251","112441434","0.6685665609597167","1.918653734249660125","3.760505105642002","0.0025275194484336407","0.2410038963786550","-1.90947341336363152"
"ENSG00000206172","HBA1","ENSG00000206172","3039","-0.5108591636743931","4.353338094062510599","-3.753788889013118","0.0025593964168629055","0.2410038963786550","-1.37221260804491330"
"ENSG00000150457","LATS2","ENSG00000150457","26524","0.6985272958234612","5.216561410126959508","3.730275532587124","0.0026742717922508294","0.2410038963786550","-1.38206294300510191"
"ENSG00000173080","RXFP4","ENSG00000173080","339403","-0.6188594022071356","2.589376274337495953","-3.729382775446905","0.0026787357927200027","0.2410038963786550","-1.70121443639833458"
"ENSG00000282937","PRSS22","ENSG00000282937","64063","0.9544559443916132","2.809940801983878966","3.706928426215175","0.0027935518834330711","0.2410038963786550","-1.68811277114029235"
"ENSG00000291668","PCDHAC2","ENSG00000291668","56134","-0.8921165587107374","0.202098746762251230","-3.686002523398031","0.0029050758348628507","0.2410038963786550","-2.71017267795030659"
"ENSG00000184564","SLITRK6","ENSG00000184564","84189","1.8958933150544715","0.489226290720632229","3.685115203147706","0.0029099039892434451","0.2410038963786550","-2.65716430852076657"
"ENSG00000078081","LAMP3","ENSG00000078081","27074","1.3493103876206913","1.765646965830026893","3.680666728593880","0.0029342330879381789","0.2410038963786550","-2.09453554814322906"
"ENSG00000139112","GABARAPL1","ENSG00000139112","23710","0.6761365637870291","4.555153192020906516","3.675872995566901","0.0029606828700023805","0.2410038963786550","-1.48569050494022825"
"ENSG00000137094","DNAJB5","ENSG00000137094","25822","0.9769671242206934","0.183678570572896271","3.675271055404604","0.0029640212669357667","0.2410038963786550","-2.73687004166916648"
"ENSG00000196456","ZNF775","ENSG00000196456","285971","-0.5151588890779935","2.273341601387910416","-3.669214481751834","0.0029978258685110764","0.2410038963786550","-1.87086066419401797"
"ENSG00000146411","SLC2A12","ENSG00000146411","154091","0.5457517586527754","4.535696292965385013","3.664464857107786","0.0030246107333411669","0.2410038963786550","-1.50344387331073470"
"ENSG00000019485","PRDM11","ENSG00000019485","56981","0.6049055940319517","1.207603742104624844","3.650639190503337","0.0031039764224856377","0.2410038963786550","-2.31175759565628081"
"ENSG00000111729","CLEC4A","ENSG00000111729","50856","1.1741648160035101","-0.714227516812779184","3.648003210949728","0.0031193475470077995","0.2410038963786550","-3.09630586863288837"
"ENSG00000140941","MAP1LC3B","ENSG00000140941","81631","0.5798329973699543","6.555848758558786571","3.617635796261926","0.0033021259769252351","0.2410038963786550","-1.56931051722293358"
"ENSG00000104081","BMF","ENSG00000104081","90427","0.5917558083350625","2.404747790967090904","3.608596888493181","0.0033586104092758963","0.2410038963786550","-1.91103176335815972"
"ENSG00000105290","APLP1","ENSG00000105290","333","0.9871550336225694","0.193217041850965471","3.606774811638426","0.0033701152696443059","0.2410038963786550","-2.78203194032882140"
"ENSG00000168003","SLC3A2","ENSG00000168003","6520","0.8426589379441092","7.270290137595474711","3.601321534558436","0.0034047884070981613","0.2410038963786550","-1.60218518413138256"
"ENSG00000134138","MEIS2","ENSG00000134138","4212","0.5939459620825793","2.030406883401637330","3.590386496423706","0.0034754141346513209","0.2410038963786550","-2.05326174139596462"
"ENSG00000169126","ODAD2","ENSG00000169126","55130","-0.9144616772635809","-0.509510202111536858","-3.588698823958512","0.0034864463218179384","0.2410038963786550","-3.05446678975246266"
"ENSG00000086548","CEACAM6","ENSG00000086548","4680","0.8987608702856118","4.253250444758434945","3.577022470651357","0.0035637563570228088","0.2410038963786550","-1.65511651160818385"
"ENSG00000015520","NPC1L1","ENSG00000015520","29881","1.3083182604660588","0.317415741282746244","3.567677661601376","0.0036268841038103405","0.2410038963786550","-2.77617531671373330"
"ENSG00000105974","CAV1","ENSG00000105974","857","1.2901290538600154","1.194030409022384553","3.567193735121432","0.0036301840192042908","0.2410038963786550","-2.42522968649895754"
"ENSG00000114113","RBP2","ENSG00000114113","5948","-0.8468956979434648","1.921419077957596588","-3.565818236497644","0.0036395802879693848","0.2410038963786550","-2.12042408893467149"
"ENSG00000146216","TTBK1","ENSG00000146216","84630","-0.8944286256796119","0.419778439217840305","-3.556936262204071","0.0037008530136045073","0.2410038963786550","-2.71716279476969103"
"ENSG00000120885","CLU","ENSG00000120885","1191","1.2497640883220633","4.940295173882743640","3.556837875661852","0.0037015375798151399","0.2410038963786550","-1.66538413627944859"
"ENSG00000106366","SERPINE1","ENSG00000106366","5054","1.6066568918074551","-0.661790316339671891","3.554902430467660","0.0037150304713847518","0.2410038963786550","-3.11086437181500663"
"ENSG00000178381","ZFAND2A","ENSG00000178381","90637","0.8184208209344908","4.526689538286466252","3.552108114102884","0.0037345992216644263","0.2410038963786550","-1.68117619719269484"
"ENSG00000184205","TSPYL2","ENSG00000184205","64061","1.4503781891860030","3.969237694420686857","3.548877284149202","0.0037573555685922666","0.2410038963786550","-1.72771170897396331"
"ENSG00000132950","ZMYM5","ENSG00000132950","9205","0.5874589917554109","4.948160358358316024","3.539966248793299","0.0038208536649693321","0.2410038963786550","-1.69078940064841543"
"ENSG00000136869","TLR4","ENSG00000136869","7099","0.5638610836702953","3.978198458348559452","3.539847793794667","0.0038217050547191839","0.2410038963786550","-1.72588142193303540"
"ENSG00000165312","OTUD1","ENSG00000165312","220213","0.6509377550054456","2.763912574564865832","3.537297682368772","0.0038400806837022121","0.2410038963786550","-1.90840839999768708"
"ENSG00000085563","ABCB1","ENSG00000085563","5243","0.7651079571142292","5.730197685501548399","3.531008840384921","0.0038857815648743708","0.2410038963786550","-1.70496892254094590"
"ENSG00000203867","RBM20","ENSG00000203867","282996","2.2788639966113164","-1.295456052483483278","3.529183565287885","0.0038991489857802555","0.2410038963786550","-3.16650246692831061"
"ENSG00000162616","DNAJB4","ENSG00000162616","11080","0.5453918152943054","2.961786129591929217","3.528683713136730","0.0039028177998922465","0.2410038963786550","-1.87505218568719201"
"ENSG00000162645","GBP2","ENSG00000162645","2634","0.7488907514909635","3.722563777095759363","3.505869572294669","0.0040740553841730294","0.2410038963786550","-1.80059464550430670"
"ENSG00000078804","TP53INP2","ENSG00000078804","58476","1.1879491341842172","3.226673524548970384","3.486245327165730","0.0042274437455135667","0.2410038963786550","-1.90298346957734976"
"ENSG00000128590","DNAJB9","ENSG00000128590","4189","1.0301961333564043","4.200375265555249094","3.483107370903497","0.0042525087730362230","0.2410038963786550","-1.80380030295071103"
"ENSG00000181016","LSMEM1","ENSG00000181016","286006","1.3830499102737379","0.965255396454339110","3.468495016961096","0.0043712280334119872","0.2410038963786550","-2.60661296267619580"
"ENSG00000284099","SQSTM1","ENSG00000284099","8878","0.5264668583691972","8.227156582602095369","3.455022488623679","0.0044836632402986314","0.2410038963786550","-1.84975864511354349"
"ENSG00000156966","B3GNT7","ENSG00000156966","93010","1.0547742201825183","1.409934296818246668","3.444305402199014","0.0045751930664560923","0.2410038963786550","-2.44994207139216469"
"ENSG00000124171","PARD6B","ENSG00000124171","84612","0.5536006335450057","3.585295308793775337","3.439707435217063","0.0046150404536613888","0.2410038963786550","-1.90898380826324443"
"ENSG00000151117","TMEM86A","ENSG00000151117","144110","0.6314532310719279","1.533162217852920284","3.436470580614678","0.0046433027230987313","0.2410038963786550","-2.39729489092829606"
"ENSG00000134954","ETS1","ENSG00000134954","2113","2.0571445282504284","1.415934180265764120","3.433676114411671","0.0046678432990165048","0.2410038963786550","-2.52447028029187281"
"ENSG00000111674","ENO2","ENSG00000111674","2026","0.5268347524905979","4.552728498181757288","3.423347439273008","0.0047596937285715310","0.2410038963786550","-1.88203611448563102"
"ENSG00000087074","PPP1R15A","ENSG00000087074","23645","1.0120859885437845","5.628147601616952045","3.416774685087634","0.0048190943406147503","0.2410038963786550","-1.89216617395892994"
"ENSG00000112964","GHR","ENSG00000112964","2690","1.0735702288584636","-0.302740913232893649","3.412604282286746","0.0048571725094562253","0.2410038963786550","-3.10096740328726694"
"ENSG00000188786","MTF1","ENSG00000188786","4520","0.5021168488220589","4.361276985232964698","3.412014664248414","0.0048625805763022664","0.2410038963786550","-1.90393786612310434"
"ENSG00000067715","SYT1","ENSG00000067715","6857","0.5319887333579025","4.045062029537077386","3.410888906945373","0.0048729231259014077","0.2410038963786550","-1.91786448222409023"
"ENSG00000150656","CNDP1","ENSG00000150656","84735","-0.8534254051405977","0.556355957021011704","-3.404373087373399","0.0049332240575477269","0.2410038963786550","-2.78435544511370869"
"ENSG00000145147","SLIT2","ENSG00000145147","9353","0.6539473110833953","1.230116297142368920","3.403305721566968","0.0049431737721501402","0.2410038963786550","-2.53920803843292520"
"ENSG00000198865","CCDC152","ENSG00000198865","100129792","1.0550787259309837","1.523007353187102009","3.398031222705043","0.0049926401866943974","0.2410038963786550","-2.45770825059145448"
"ENSG00000176095","IP6K1","ENSG00000176095","9807","0.5492207673869860","5.904510399734629544","3.394463557512603","0.0050263828414820232","0.2410038963786550","-1.93360187865537236"
"ENSG00000197050","ZNF420","ENSG00000197050","147923","0.5433334650414348","3.050781242763899392","3.379542995412288","0.0051700179700579947","0.2410038963786550","-2.06318565936396370"
"ENSG00000102837","OLFM4","ENSG00000102837","10562","1.1752550005049835","6.074803467147819269","3.378549530275762","0.0051797278077597101","0.2410038963786550","-1.96135217217005486"
"ENSG00000285069","SESN2","ENSG00000285069","83667","0.7843982432176464","4.209092353369184636","3.378086697189438","0.0051842576958314587","0.2410038963786550","-1.96294061320073476"
"ENSG00000175197","DDIT3","ENSG00000175197","1649","1.7376205148694108","4.909966415691333630","3.377033906254662","0.0051945766015307282","0.2410038963786550","-1.95411704832622535"
"ENSG00000196878","LAMB3","ENSG00000196878","3914","0.6003690972439655","7.093667416625529576","3.368934524976106","0.0052746598907914208","0.2410038963786550","-1.99610268526807300"
"ENSG00000164867","NOS3","ENSG00000164867","4846","1.9199789713532995","0.939650470777082192","3.365529925931819","0.0053086945565788725","0.2410038963786550","-2.74075906640662526"
"ENSG00000135334","AKIRIN2","ENSG00000135334","55122","0.5375416344298687","5.473561422048224046","3.362073433240134","0.0053434750122267624","0.2410038963786550","-1.98096283493969993"
"ENSG00000126524","SBDS","ENSG00000126524","51119","0.5430587130847702","6.861053774366764557","3.360744852308088","0.0053569048390121644","0.2410038963786550","-2.00726202354241146"
"ENSG00000046774","MAGEC2","ENSG00000046774","51438","0.9268067933592923","1.799978491336963415","3.358811921462049","0.0053765045972099176","0.2410038963786550","-2.40328715922679059"
"ENSG00000134531","EMP1","ENSG00000134531","2012","0.5334237154732113","5.522123441727548432","3.349294745720278","0.0054740695569657554","0.2410038963786550","-2.00264594355275927"
"ENSG00000196083","IL1RAP","ENSG00000196083","3556","0.5792968438881778","3.748493350095546184","3.347323874638577","0.0054944963093742265","0.2410038963786550","-2.03236674834308673"
"ENSG00000105085","MED26","ENSG00000105085","9441","0.9052225398258931","4.226460188254538508","3.343386356783853","0.0055355368280816664","0.2410038963786550","-2.01694694233045801"
"ENSG00000108551","RASD1","ENSG00000108551","51655","1.5065637823114186","-0.846440410535152732","3.341712195549673","0.0055530801618239580","0.2410038963786550","-3.26467411320931866"
"ENSG00000126368","NR1D1","ENSG00000126368","9572","1.3282977456409357","5.035833476815313681","3.337743358641136","0.0055948937247807312","0.2410038963786550","-2.01643703608482960"
"ENSG00000010404","IDS","ENSG00000010404","3423","0.6010381013162496","4.944273704346355380","3.329246697896571","0.0056854817261523492","0.2410038963786550","-2.03022800931514613"
"ENSG00000261984","TAS2R14","ENSG00000261984","50840","-0.9416494402077236","-0.796488176331284325","-3.318166885464933","0.0058058377931406620","0.2410038963786550","-3.30685364852156383"
"ENSG00000115998","C2orf42","ENSG00000115998","54980","0.5809858625268354","3.336756023602084120","3.316753185360955","0.0058213781097647610","0.2410038963786550","-2.11399284752655703"
"ENSG00000164266","SPINK1","ENSG00000164266","6690","1.4412714916039406","3.282525090224822861","3.315122207002708","0.0058393590268507540","0.2410038963786550","-2.14206127483684039"
"ENSG00000197043","ANXA6","ENSG00000197043","309","0.5666343441993069","4.810014607179375012","3.307306707786042","0.0059263023834692785","0.2410038963786550","-2.06527290850034184"
"ENSG00000117707","PROX1","ENSG00000117707","5629","0.7888714336387279","2.411628323878657998","3.295796985977061","0.0060567245672148006","0.2410038963786550","-2.30313022329715178"
"ENSG00000146674","IGFBP3","ENSG00000146674","3486","1.4266041235525555","3.900923046784603443","3.293653892082345","0.0060813266565733354","0.2410038963786550","-2.11353161583587745"
"ENSG00000183696","UPP1","ENSG00000183696","7378","0.8006256873600490","2.740134284783941165","3.274608680849403","0.0063044322463798102","0.2410038963786550","-2.26389530539595851"
"ENSG00000160712","IL6R","ENSG00000160712","3570","1.4468385686564493","1.795603739934241494","3.267345973561423","0.0063916670716496178","0.2410038963786550","-2.53036838369396166"
"ENSG00000134258","VTCN1","ENSG00000134258","79679","0.9804181564541812","2.451474709564794630","3.266843662560146","0.0063977452485250432","0.2410038963786550","-2.33784466609064667"
"ENSG00000162772","ATF3","ENSG00000162772","467","0.9005713288337702","4.483863539758694117","3.259591957251062","0.0064861451987769658","0.2410038963786550","-2.14272305742063240"
"ENSG00000099250","NRP1","ENSG00000099250","8829","1.2926585415899716","0.821132771116230176","3.255159090415856","0.0065407873444450551","0.2410038963786550","-2.84274635007553034"
"ENSG00000173406","DAB1","ENSG00000173406","1600","-0.9676436373219088","-0.278454358657294399","-3.250088798890743","0.0066038550209631423","0.2410038963786550","-3.18925679694241282"
"ENSG00000149289","ZC3H12C","ENSG00000149289","85463","0.5179999915558788","2.436347671655799019","3.242563543179914","0.0066985890167911965","0.2410038963786550","-2.35821072281702548"
"ENSG00000276126","GAL3ST2","ENSG00000276126","64090","-0.6269449578017854","2.344233703437391902","-3.229736661462969","0.0068632258897600180","0.2410038963786550","-2.39235782967634725"
"ENSG00000084636","COL16A1","ENSG00000084636","1307","0.7124168370700557","0.404863853125866313","3.211079023425135","0.0071099927692326922","0.2410038963786550","-2.99638939485734079"
"ENSG00000133454","MYO18B","ENSG00000133454","84700","0.7875886877923002","0.872238109678552753","3.200463940840823","0.0072543475734731131","0.2410038963786550","-2.85595344999018730"
"ENSG00000247595","MISFA","ENSG00000247595","100506540","0.5603674639767746","2.680272947035014841","3.177117326088968","0.0075822786810351489","0.2410038963786550","-2.39809681770395144"
"ENSG00000188295","ZNF669","ENSG00000188295","79862","0.5222536396012343","2.890758897426135565","3.169342504573684","0.0076947550912842260","0.2410038963786550","-2.37568720626893848"
"ENSG00000123810","B9D2","ENSG00000123810","80776","-0.6279465819003290","1.064413881727863442","-3.161614774891687","0.0078082086391538710","0.2410038963786550","-2.82311195514999946"
"ENSG00000115414","FN1","ENSG00000115414","2335","0.9329491273345041","2.913891384416720243","3.160271801600698","0.0078280957140622921","0.2410038963786550","-2.39305575227629497"
"ENSG00000116991","SIPA1L2","ENSG00000116991","57568","1.0445510935190270","1.163661259548034455","3.147364365620396","0.0080218405852522916","0.2410038963786550","-2.82345892973491530"
"ENSG00000197279","ZNF165","ENSG00000197279","7718","0.5598683638994020","2.636694559539898286","3.140460281097822","0.0081274385278972388","0.2410038963786550","-2.45388047379100671"
"ENSG00000277075","H2AC8","ENSG00000277075","3012","1.4653566800290769","-0.042620414542034871","3.140324992025114","0.0081295216277438402","0.2410038963786550","-3.21597951158249407"
"ENSG00000128512","DOCK4","ENSG00000128512","9732","0.6984669693840662","2.005577664160455686","3.134996140642312","0.0082119989194105163","0.2410038963786550","-2.59289394188262934"
"ENSG00000281935","DNAH10","ENSG00000281935","196385","0.7794795177180054","0.070626906880968704","3.119260218903223","0.0084604751599571572","0.2410038963786550","-3.17439126004040340"
"ENSG00000117036","ETV3","ENSG00000117036","2117","0.5579232056132239","5.360643614356280118","3.118539764262493","0.0084720299085048936","0.2410038963786550","-2.37966466542024513"
"ENSG00000165632","TAF3","ENSG00000165632","83860","0.7753401028373701","2.689922770104015370","3.118238174042892","0.0084768715418580692","0.2410038963786550","-2.47898196931661108"
"ENSG00000198720","ANKRD13B","ENSG00000198720","124930","-0.5852882493279221","3.792639637948270526","-3.116344709492316","0.0085073319562221309","0.2410038963786550","-2.37707487983778432"
"ENSG00000116954","RRAGC","ENSG00000116954","64121","0.6485019240540693","4.466848563692733087","3.115207357505545","0.0085256813268464720","0.2410038963786550","-2.37101953679846744"
"ENSG00000145632","PLK2","ENSG00000145632","10769","0.9974109695536657","2.732628564062903109","3.114712420799033","0.0085336787093382976","0.2410038963786550","-2.48273136634073133"
"ENSG00000047346","ATOSA","ENSG00000047346","56204","0.5871813196172218","3.587875697272461473","3.103097429079098","0.0087235286378242009","0.2410038963786550","-2.40666217498625468"
"ENSG00000223573","TINCR","ENSG00000223573","257000","1.8253960771330990","-0.460076213557042535","3.098844586875964","0.0087940942466233907","0.2410038963786550","-3.35193247022225460"
"ENSG00000258102","MAP1LC3B2","ENSG00000258102","643246","0.5377451819718568","3.814983681528123505","3.086651123008407","0.0089995955794791496","0.2410038963786550","-2.42203644946399166"
"ENSG00000128564","VGF","ENSG00000128564","7425","0.9347650302714710","1.575356408954430520","3.059003042399221","0.0094835124393727009","0.2410038963786550","-2.79468779287832492"
"ENSG00000273831","LRRC56","ENSG00000273831","115399","-0.5249483034715872","2.731549050904126918","-3.050476399455464","0.0096379308286929696","0.2410038963786550","-2.55625032529254836"
"ENSG00000125775","SDCBP2","ENSG00000125775","27111","0.5357169191627467","3.845295457600863553","3.045700405587227","0.0097255183955122452","0.2410038963786550","-2.48348582066191748"
"ENSG00000102854","MSLN","ENSG00000102854","10232","0.5337418753295382","3.573124817072174775","3.044169989506778","0.0097537525755586243","0.2410038963786550","-2.49462874818410318"
"ENSG00000107282","APBA1","ENSG00000107282","320","0.5213991696928248","1.782254789836441589","3.043057694580665","0.0097743242686400729","0.2410038963786550","-2.74943461135090850"
"ENSG00000122884","P4HA1","ENSG00000122884","5033","0.5636033365127506","6.543460762188405333","3.038069296674243","0.0098671174210450373","0.2410038963786550","-2.54755199610949834"
"ENSG00000110492","MDK","ENSG00000110492","4192","0.5959507133874968","5.736728489719026491","3.037576403188374","0.0098763336904722759","0.2410038963786550","-2.52366533886528766"
"ENSG00000162642","C1orf52","ENSG00000162642","148423","0.5423577953181447","4.123294293499092156","3.034549468708470","0.0099331207749529509","0.2410038963786550","-2.49727466188704650"
"ENSG00000186280","KDM4D","ENSG00000186280","55693","0.7535019031623487","1.327042813339641913","3.032374351651622","0.0099741282154640828","0.2410038963786550","-2.88297408187643134"
"ENSG00000113811","SELENOK","ENSG00000113811","58515","0.5673400405798059","5.044405340372255964","3.029254716660769","0.0100332374885324163","0.2410038963786550","-2.51834650603892873"
"ENSG00000249242","TMEM150C","ENSG00000249242","441027","0.8117606663005947","0.427684809234716856","3.025265722679728","0.0101093280074806783","0.2410038963786550","-3.14364327921284881"
"ENSG00000152952","PLOD2","ENSG00000152952","5352","0.6059025121442811","6.356004401013199967","3.017200136013524","0.0102649417879695764","0.2410038963786550","-2.57711838651925440"
"ENSG00000074657","ZNF532","ENSG00000074657","55205","0.5060950261020611","2.102696430779372516","3.016790001682457","0.0102729182057418357","0.2410038963786550","-2.70821907632402414"
"ENSG00000168389","MFSD2A","ENSG00000168389","84879","0.5605122700955881","1.176749895446846494","3.014303112114748","0.0103214164262444077","0.2410038963786550","-2.93746843877444208"
"ENSG00000204866","IGFL2","ENSG00000204866","147920","0.8084359865707031","-0.241390716680942391","3.012521300244936","0.0103563047455643639","0.2410038963786550","-3.34200607392541560"
"ENSG00000155918","RAET1L","ENSG00000155918","154064","0.7690497355489569","1.838143159048915454","3.009249155673099","0.0104206804125614658","0.2410038963786550","-2.78116940034113824"
"ENSG00000143147","GPR161","ENSG00000143147","23432","0.6026359158037868","1.414161226767639556","3.004521119224523","0.0105144037776447874","0.2410038963786550","-2.88538179002952377"
