"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000002587","HS3ST1","ENSG00000002587","9957","-0.57681794707751876672","3.092058781173820492","-4.9936827859150039188","0.0002741719832065645","0.2410038963786550","0.01411474154315417"
"ENSG00000117000","RLF","ENSG00000117000","6018","0.66406979422849943262","5.066654867354817959","4.9807343711246261364","0.0002803688540621630","0.2410038963786550","0.50702641605925525"
"ENSG00000151414","NEK7","ENSG00000151414","140609","0.51194657002972387971","5.037322264784959813","4.7237578923410179499","0.0004389159033339837","0.2410038963786550","0.13648535805309514"
"ENSG00000187098","MITF","ENSG00000187098","4286","1.92213953840447793198","-0.006353735519242756","4.6793733520200575526","0.0004746596344342723","0.2410038963786550","-2.28916329933240714"
"ENSG00000143751","SDE2","ENSG00000143751","163859","0.55489426601132585404","4.906680717888187715","4.6592693890263525702","0.0004918347556969765","0.2410038963786550","0.03008171173390473"
"ENSG00000204950","LRRC10B","ENSG00000204950","390205","-0.84573546302577251588","1.592227102620594748","-4.5675078534724757873","0.0005788442803818612","0.2410038963786550","-1.28228871052374105"
"ENSG00000165029","ABCA1","ENSG00000165029","19","0.97704282565149758177","2.312099391685952909","4.5596463494501815461","0.0005870077942614182","0.2410038963786550","-0.89396154925102778"
"ENSG00000163376","KBTBD8","ENSG00000163376","84541","0.71576764648441715266","2.291949466304444183","4.5329827907645103835","0.0006155980272079604","0.2410038963786550","-0.91220489789321668"
"ENSG00000144366","GULP1","ENSG00000144366","51454","0.61447055045521059569","4.222268850268745766","4.5140327484183062623","0.0006367940158030442","0.2410038963786550","-0.26708086740366710"
"ENSG00000105499","PLA2G4C","ENSG00000105499","8605","1.65515935050835105713","0.052606326398480181","4.4918714485495332411","0.0006625465425139436","0.2410038963786550","-2.33203813436878926"
"ENSG00000155304","HSPA13","ENSG00000155304","6782","0.57727143316200368872","4.475558277714672073","4.4837294040936210848","0.0006722775545263187","0.2410038963786550","-0.27319823545787791"
"ENSG00000102934","PLLP","ENSG00000102934","51090","-0.42536502372066076205","3.961104173419377261","-4.4815529012527424157","0.0006749038614703716","0.2410038963786550","-0.35197852269634211"
"ENSG00000137710","RDX","ENSG00000137710","5962","0.62210159441776724520","4.337109469049002186","4.4382703513429468956","0.0007294023847685301","0.2410038963786550","-0.35778725411739121"
"ENSG00000133134","BEX2","ENSG00000133134","84707","1.29760260999915932878","0.053522989795644842","4.4267770424421311048","0.0007446275582541179","0.2410038963786550","-2.34129623002472043"
"ENSG00000147027","TMEM47","ENSG00000147027","83604","0.82615269748662334415","1.852259308358693124","4.3958709054483042777","0.0007872253408937009","0.2410038963786550","-1.29979959298637171"
"ENSG00000188994","ZNF292","ENSG00000188994","23036","0.48014131693200390316","6.104194434779691036","4.3394512422533866314","0.0008716249857563973","0.2410038963786550","-0.39127540452726439"
"ENSG00000164463","CREBRF","ENSG00000164463","153222","0.83073168132798347330","4.389948840624484205","4.3133021612875293016","0.0009138690315908485","0.2410038963786550","-0.53682702477111821"
"ENSG00000005249","PRKAR2B","ENSG00000005249","5577","-0.90198949236203063151","0.725017031596426609","-4.2270151499300192555","0.0010689286236141343","0.2410038963786550","-2.06834869822079126"
"ENSG00000166225","FRS2","ENSG00000166225","10818","0.54322864356115818651","4.933311346210174975","4.2264264837157723420","0.0010700752001528203","0.2410038963786550","-0.61375181039846005"
"ENSG00000198342","ZNF442","ENSG00000198342","79973","0.99037824173820410145","0.072371639444248612","4.2172319237274367154","0.0010881497903902596","0.2410038963786550","-2.43422258043247597"
"ENSG00000118503","TNFAIP3","ENSG00000118503","7128","0.86909178665668118668","3.261213209407940905","4.2106762700432120994","0.0011012292268806688","0.2410038963786550","-0.90481461406238939"
"ENSG00000132004","FBXW9","ENSG00000132004","84261","-0.46762518827456256432","3.823850218636561937","-4.2103587410673224412","0.0011018668496206290","0.2410038963786550","-0.75833965531306013"
"ENSG00000134352","IL6ST","ENSG00000134352","3572","0.39110675840595288122","6.199194123306692283","4.1826679992005342257","0.0011589648661225376","0.2410038963786550","-0.63939079889132699"
"ENSG00000121749","TBC1D15","ENSG00000121749","64786","0.38924425595182921001","5.285429476983132702","4.1751262249675749061","0.0011750392013627304","0.2410038963786550","-0.67534190763849544"
"ENSG00000162344","FGF19","ENSG00000162344","9965","1.24412529069830180006","0.247045526347607458","4.1678410313604770110","0.0011907852498195762","0.2410038963786550","-2.39140039143566252"
"ENSG00000116285","ERRFI1","ENSG00000116285","54206","0.39607225374741439339","6.693331411379268125","4.1671834392996283114","0.0011922172288762133","0.2410038963786550","-0.66014057154445993"
"ENSG00000108576","SLC6A4","ENSG00000108576","6532","-0.49527403782465473370","2.998218094028723524","-4.1583403246115731022","0.0012116476528583867","0.2410038963786550","-1.03098523517208029"
"ENSG00000204839","MROH6","ENSG00000204839","642475","-0.54688621687733984800","4.249696577978768097","-4.1467960017106388904","0.0012375061261234953","0.2410038963786550","-0.78836654885160851"
"ENSG00000115421","PAPOLG","ENSG00000115421","64895","0.33536211654574721308","4.873380979035644600","4.1422973603471424653","0.0012477363292056505","0.2410038963786550","-0.74510972295350264"
"ENSG00000081320","STK17B","ENSG00000081320","9262","0.36014376029389616463","6.446118917838974838","4.1184135098540792796","0.0013035296353293140","0.2410038963786550","-0.74081374502804564"
"ENSG00000123095","BHLHE41","ENSG00000123095","79365","0.58741451776571285137","4.482107994643431681","4.1168719196502996382","0.0013072180570042544","0.2410038963786550","-0.81345371846955583"
"ENSG00000152359","POC5","ENSG00000152359","134359","0.41475068882918986191","3.960148510277343714","4.1105088477961730931","0.0013225566310183974","0.2410038963786550","-0.88077513353371906"
"ENSG00000113742","CPEB4","ENSG00000113742","80315","0.74062909842260848947","4.235324722398759789","4.0967039369034337071","0.0013564754383948731","0.2410038963786550","-0.87073699670350901"
"ENSG00000221869","CEBPD","ENSG00000221869","1052","-0.35210777132059378758","4.089249085411797324","-4.0948723191462752524","0.0013610426410954641","0.2410038963786550","-0.88262823189333339"
"ENSG00000182600","SNORC","ENSG00000182600","389084","-0.50707546114084012245","3.745009436735801334","-4.0923562128402890536","0.0013673424915829182","0.2410038963786550","-0.93984245342360673"
"ENSG00000111897","SERINC1","ENSG00000111897","57515","0.49654447239127907920","7.389281487284230288","4.0887886389432459566","0.0013763265685634923","0.2410038963786550","-0.78772784845058919"
"ENSG00000174738","NR1D2","ENSG00000174738","9975","0.49422352682260939361","5.961002977304457495","4.0838482958986705995","0.0013888681802275678","0.2410038963786550","-0.80195162394291408"
"ENSG00000006652","IFRD1","ENSG00000006652","3475","0.73540030528529065634","6.017073159375374125","4.0804621473569815393","0.0013975322582457054","0.2410038963786550","-0.80699447563319548"
"ENSG00000172458","IL17D","ENSG00000172458","53342","-0.33808021725169723481","5.758002398807194666","-4.0074568218623856097","0.0015985019348943473","0.2410038963786550","-0.92767371620210781"
"ENSG00000102967","DHODH","ENSG00000102967","1723","-0.46058922352730080618","3.799302761937176864","-4.0060141545097049942","0.0016027602443293341","0.2410038963786550","-1.05357195799302428"
