"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000118785","SPP1","ENSG00000118785","6696","5.7690816879804609","5.646726907077850299","17.459116310412409","0.0000000000001039548729227017","0.000000001770143576127764","21.5984602473290010494"
"ENSG00000146678","IGFBP1","ENSG00000146678","3484","8.4799640949093611","1.950913878418819136","16.120885472540241","0.0000000000004738104293901738","0.000000004034021995827940","19.7751690412873024627"
"ENSG00000006327","TNFRSF12A","ENSG00000006327","51330","3.1798245078123104","4.217539492193427719","15.358744376051574","0.0000000000011808922621101034","0.000000005810166853524265","19.1772822026016243058"
"ENSG00000172164","SNTB1","ENSG00000172164","6641","2.4964352907342833","5.116032147354730775","15.240788876910905","0.0000000000013648500947907599","0.000000005810166853524265","18.9792657219522951095"
"ENSG00000174992","ZG16","ENSG00000174992","653808","-6.8066214525348583","6.266105638942507383","-14.666909875206761","0.0000000000027988057183036739","0.000000006438120405402594","18.3232721019593611800"
"ENSG00000228278","ORM2","ENSG00000228278","5005","8.6671006610604291","3.283374854338578341","14.665148982411438","0.0000000000028050809435609779","0.000000006438120405402594","18.2567321149685959369"
"ENSG00000281123","FCGBP","ENSG00000281123","8857","-6.0924501810264262","8.809118343656326289","-14.634143532311461","0.0000000000029180151664382600","0.000000006438120405402594","18.2322599269962992707"
"ENSG00000229314","ORM1","ENSG00000229314","5004","8.8752968627925117","4.506376749483997912","14.579554409984112","0.0000000000031285445232706873","0.000000006438120405402594","18.2028934961700059603"
"ENSG00000167916","KRT24","ENSG00000167916","192666","-7.1609090807796836","-1.099542731773903492","-14.511793328776516","0.0000000000034121573712239080","0.000000006438120405402594","17.3936451816511272739"
"ENSG00000133488","SEC14L4","ENSG00000133488","284904","6.2647404495827796","-0.559005920471867701","14.406292937491234","0.0000000000039083888708946370","0.000000006438120405402594","17.4880636705856282731"
"ENSG00000120054","CPN1","ENSG00000120054","1369","7.1232379778689205","-0.535278034435061056","14.308245200319103","0.0000000000044373448205782698","0.000000006438120405402594","17.4256122973070688431"
"ENSG00000261701","HPR","ENSG00000261701","3250","9.0814313271090068","3.709530399340056572","14.213337654489548","0.0000000000050209028946342702","0.000000006438120405402594","17.7095180808291949859"
"ENSG00000211890","IGHA2","ENSG00000211890","3494","-6.1527693834307149","9.355888246890241788","-14.202962772241662","0.0000000000050893872169918298","0.000000006438120405402594","17.6803887501406862270"
"ENSG00000132703","APCS","ENSG00000132703","325","8.6876236525443833","1.945206587620297523","14.172919157611032","0.0000000000052932631944818137","0.000000006438120405402594","17.5345931683138260837"
"ENSG00000123561","SERPINA7","ENSG00000123561","6906","7.5401869084710231","0.781475897809693953","14.080111625766682","0.0000000000059786925050844204","0.000000006787011731771835","17.3151403462585449233"
"ENSG00000117707","PROX1","ENSG00000117707","5629","2.5017797326164866","4.714158746525836108","13.899707467954318","0.0000000000075897578202307090","0.000000007367093645838061","17.2618776917692500206"
"ENSG00000141505","ASGR1","ENSG00000141505","432","6.3370706727306949","2.591707631513901600","13.865284420182123","0.0000000000079455726231961727","0.000000007367093645838061","17.2615631956675628089"
"ENSG00000257017","HP","ENSG00000257017","3240","8.7623550059086615","6.553141132414410208","13.811181665825877","0.0000000000085404271314382332","0.000000007367093645838061","17.2106757100273739525"
"ENSG00000163347","CLDN1","ENSG00000163347","9076","5.6134770092465258","3.865130546108591414","13.806838899729076","0.0000000000085901494808104408","0.000000007367093645838061","17.2191518688341034249"
"ENSG00000173391","OLR1","ENSG00000173391","4973","5.1433653603523544","0.356745515855792727","13.781435216234827","0.0000000000088871281865323341","0.000000007367093645838061","16.9653972298521011908"
"ENSG00000110169","HPX","ENSG00000110169","3263","7.9470245251450899","4.273933476257421482","13.700675657327746","0.0000000000099045416622980406","0.000000007367093645838061","17.0784579692066103007"
"ENSG00000091138","SLC26A3","ENSG00000091138","1811","-6.4341438582816988","7.709589443383062957","-13.699735981526587","0.0000000000099170711267712826","0.000000007367093645838061","17.0029487994471679713"
"ENSG00000162267","ITIH3","ENSG00000162267","3699","7.4752855706103842","3.964220661062746842","13.697208469592752","0.0000000000099508547013316534","0.000000007367093645838061","17.0724462793997631138"
"ENSG00000104760","FGL1","ENSG00000104760","2267","8.5719448354669883","3.280167617366676946","13.609887430008913","0.0000000000111949779206084101","0.000000007488250988158515","16.9243779526872870633"
"ENSG00000110245","APOC3","ENSG00000110245","345","8.7347109994208445","3.119721434940858629","13.598045950310860","0.0000000000113757982665432357","0.000000007488250988158515","16.8977642024453302838"
"ENSG00000158874","APOA2","ENSG00000158874","336","8.9609611302019534","3.439474604842135186","13.588064189455606","0.0000000000115305886800891133","0.000000007488250988158515","16.8880436672005842524"
"ENSG00000167434","CA4","ENSG00000167434","762","-5.5148006078518108","5.260854047420449042","-13.538077382928968","0.0000000000123395138131037332","0.000000007488250988158515","16.8401913392742130782"
"ENSG00000132465","JCHAIN","ENSG00000132465","3512","-5.4801552804021956","9.163895759484072201","-13.513324994728945","0.0000000000127618012580355159","0.000000007488250988158515","16.7373787533476239275"
"ENSG00000091583","APOH","ENSG00000091583","350","8.1983403290598442","4.127437177522661926","13.491161300540968","0.0000000000131527306332909732","0.000000007488250988158515","16.7965263497786949642"
"ENSG00000104267","CA2","ENSG00000104267","760","-4.9560814268784643","7.118392658290208175","-13.477729960074745","0.0000000000133957020424289539","0.000000007488250988158515","16.6683136889729723862"
"ENSG00000118004","COLEC11","ENSG00000118004","78989","4.6358752259168794","2.443368563485775358","13.464877444318853","0.0000000000136325922382495870","0.000000007488250988158515","16.7488912758976482564"
