"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000099250","NRP1","ENSG00000099250","8829","1.8692686135428475679987","6.86880316503045662557","24.293211291332355017403","0.00000000000009148767375512454","0.000000001104896635940639","21.925478478017907946"
"ENSG00000164938","TP53INP1","ENSG00000164938","94241","2.2322051212635143357943","5.65911967654985303966","22.677255980688180159177","0.00000000000025885302902061162","0.000000001563084015740963","20.872571540870726636"
"ENSG00000144821","MYH15","ENSG00000144821","22989","3.1939878611987424505969","4.42792223299634812861","21.635349344529654302960","0.00000000000052567556714142240","0.000000002116194608122319","19.994502393742443758"
"ENSG00000135318","NT5E","ENSG00000135318","4907","1.6660818082534420980778","4.87795955132123282283","21.079784833391492782084","0.00000000000077716606695263716","0.000000002196074000012042","19.771781441375921418"
"ENSG00000147883","CDKN2B","ENSG00000147883","1030","1.8436284958126272215395","6.69263309115465698795","20.860603175771668560401","0.00000000000090919682040740306","0.000000002196074000012042","19.664663614511407985"
"ENSG00000048392","RRM2B","ENSG00000048392","50484","1.5710252037029173166616","7.13639023404806671635","20.141173244500681249747","0.00000000000153861237918858817","0.000000002833435953360177","19.139737733953985810"
"ENSG00000128564","VGF","ENSG00000128564","7425","2.3686413067718552483143","6.16554556915756002411","20.053616039975622697966","0.00000000000164229955067659509","0.000000002833435953360177","19.075337814961940808"
"ENSG00000085117","CD82","ENSG00000085117","3732","3.2461518895259291461741","3.47349647895045077206","17.592952291744726522893","0.00000000001153895066800718374","0.000000017237688387667235","16.891606777540673079"
"ENSG00000105974","CAV1","ENSG00000105974","857","1.4191587809158381361385","4.96628547381707718955","17.411326925082924788057","0.00000000001345524800677267667","0.000000017237688387667235","16.984336717090158686"
"ENSG00000214357","NEURL1B","ENSG00000214357","54492","2.5335362025752443670967","2.85101337832355916646","17.342021418717628478134","0.00000000001427315424995216858","0.000000017237688387667235","16.567796612360449870"
"ENSG00000282830","CALB2","ENSG00000282830","794","-1.0889797888893539834498","6.77642622126115412584","-16.968801435584865089368","0.00000000001968562787322859189","0.000000021613029802271067","16.568779185329489678"
"ENSG00000005884","ITGA3","ENSG00000005884","3675","1.4292126220670278158309","7.31635865022662645885","16.370088543532190783480","0.00000000003342271230062105550","0.000000033637174704550042","16.028896748849977172"
"ENSG00000172667","ZMAT3","ENSG00000172667","64393","1.4139012020125667490333","6.51996574986678911756","15.945785366700690133257","0.00000000004915639713206452471","0.000000043077165720793829","15.644668488248006710"
"ENSG00000165891","E2F7","ENSG00000165891","144455","1.2481932790589054249608","6.06295765863978353138","15.928683209680688293020","0.00000000004993626894850654866","0.000000043077165720793829","15.638798337731623533"
"ENSG00000164287","CDC20B","ENSG00000164287","166979","5.5106690358879601987496","1.70764356134445405289","15.138058105515023399334","0.00000000010514521217274176431","0.000000084655915160680148","13.537510874558810414"
