Pathway,TNFA SIGNALING VIA NFKB,INFLAMMATORY RESPONSE,IL6 JAK STAT3 SIGNALING,HYPOXIA,EPITHELIAL MESENCHYMAL TRANSITION,ANGIOGENESIS,UV RESPONSE DN,TGF BETA SIGNALING,MITOTIC SPINDLE,APICAL JUNCTION,DNA REPAIR,HEME METABOLISM
TNFA SIGNALING VIA NFKB,1.0,0.255,0.09,0.145,0.11,0.02,0.06,0.05,0.01,0.02,0.005,0.01
INFLAMMATORY RESPONSE,0.255,1.0,0.115,0.055,0.065,0.015,0.075,0.01,0.01,0.015,0.01,0.015
IL6 JAK STAT3 SIGNALING,0.20689655172413793,0.26436781609195403,1.0,0.04597701149425287,0.09195402298850575,0.022988505747126436,0.011494252873563218,0.022988505747126436,0.0,0.0,0.0,0.0
HYPOXIA,0.145,0.055,0.02,1.0,0.09,0.015,0.075,0.015,0.005,0.02,0.0,0.035
EPITHELIAL MESENCHYMAL TRANSITION,0.11,0.065,0.04,0.09,1.0,0.06,0.1,0.025,0.015,0.085,0.0,0.005
ANGIOGENESIS,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.08333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.0,0.0,0.08333333333333333,0.0,0.0
UV RESPONSE DN,0.08333333333333333,0.10416666666666667,0.006944444444444444,0.10416666666666667,0.1388888888888889,0.027777777777777776,1.0,0.041666666666666664,0.034722222222222224,0.0625,0.0,0.013888888888888888
TGF BETA SIGNALING,0.18518518518518517,0.037037037037037035,0.037037037037037035,0.05555555555555555,0.09259259259259259,0.0,0.1111111111111111,1.0,0.037037037037037035,0.037037037037037035,0.0,0.0
MITOTIC SPINDLE,0.010050251256281407,0.010050251256281407,0.0,0.005025125628140704,0.01507537688442211,0.0,0.02512562814070352,0.010050251256281407,1.0,0.07035175879396985,0.005025125628140704,0.01507537688442211
APICAL JUNCTION,0.02,0.015,0.0,0.02,0.085,0.015,0.045,0.01,0.07,1.0,0.005,0.005
DNA REPAIR,0.006666666666666667,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.006666666666666667,1.0,0.013333333333333334
HEME METABOLISM,0.01,0.015,0.0,0.035,0.005,0.0,0.01,0.0,0.015,0.005,0.01,1.0
