Pathway,"GSE369 PRE VS POST IL6 INJECTION SOCS3 KO
LIVER UP","GSE4984 GALECTIN1 VS VEHICLE CTRL TREATED DC
DN","GSE13547 CTRL VS ANTI IGM STIM ZFX KO BCELL
2H DN",GSE17721 LPS VS GARDIQUIMOD 8H BMDC DN,"GSE15659 NAIVE CD4 TCELL VS NONSUPPRESSIVE
TCELL DN",GSE2706 UNSTIM VS 2H LPS DC UP,GSE14413 UNSTIM VS IFNB STIM NIH3T3 CELLS UP,GSE17721 LPS VS PAM3CSK4 6H BMDC UP,GSE25677 MPL VS R848 STIM BCELL DN,GSE17721 LPS VS POLYIC 8H BMDC UP,GSE11864 CSF1 VS CSF1 IFNG PAM3CYS IN MAC DN,"GSE24081 CONTROLLER VS PROGRESSOR HIV
SPECIFIC CD8 TCELL DN","GSE37416 CTRL VS 6H F TULARENSIS LVS
NEUTROPHIL UP","GSE25088 IL4 VS IL4 AND ROSIGLITAZONE STIM
STAT6 KO MACROPHAGE DAY10 UP","GSE25088 CTRL VS IL4 AND ROSIGLITAZONE STIM
STAT6 KO MACROPHAGE UP","GSE25088 WT VS STAT6 KO MACROPHAGE
ROSIGLITAZONE STIM UP",GSE7764 IL15 TREATED VS CTRL NK CELL 24H DN,GSE13306 RA VS UNTREATED MEM CD4 TCELL UP,GSE7852 LN VS FAT TREG UP,GSE1432 CTRL VS IFNG 6H MICROGLIA DN,GSE1432 1H VS 6H IFNG MICROGLIA DN,GSE1432 6H VS 24H IFNG MICROGLIA UP,GSE22886 NAIVE CD4 TCELL VS 48H ACT TH1 DN,"GSE15930 NAIVE VS 48H IN VITRO STIM IL12 CD8
TCELL DN",GSE22886 NEUTROPHIL VS MONOCYTE DN,"GSE37532 VISCERAL ADIPOSE TISSUE VS LN
DERIVED TCONV CD4 TCELL UP",GSE22886 TH1 VS TH2 48H ACT UP,GSE16385 IFNG TNF VS IL4 STIM MACROPHAGE DN,"GSE29618 PRE VS DAY7 POST TIV FLU VACCINE MDC
DN",GSE17721 LPS VS PAM3CSK4 0.5H BMDC UP,"GSE25123 ROSIGLITAZONE VS IL4 AND
ROSIGLITAZONE STIM PPARG KO MACROPHAGE DAY10
UP","GSE22432 CONVENTIONAL CDC VS PLASMACYTOID PDC
UP","GSE4748 CTRL VS CYANOBACTERIUM LPSLIKE STIM
DC 3H DN",GSE24102 GRANULOCYSTIC MDSC VS NEUTROPHIL DN,GSE3982 BCELL VS EFF MEMORY CD4 TCELL UP,"GSE16450 CTRL VS IFNA 12H STIM IMMATURE
NEURON CELL LINE UP",GSE21033 1H VS 12H POLYIC STIM DC UP,GSE14308 NAIVE CD4 TCELL VS INDUCED TREG UP,"GSE22611 UNSTIM VS 2H MDP STIM MUTANT NOD2
TRANSDUCED HEK293T CELL DN","GSE29164 UNTREATED VS CD8 TCELL AND IL12
TREATED MELANOMA DAY7 UP"
GSE11864 CSF1 VS CSF1 IFNG PAM3CYS IN MAC DN,0.025252525252525252,0.03535353535353535,0.015151515151515152,0.03535353535353535,0.015151515151515152,0.0,0.010101010101010102,0.015151515151515152,0.015151515151515152,0.025252525252525252,1.0,0.04040404040404041,0.005050505050505051,0.015151515151515152,0.010101010101010102,0.020202020202020204,0.005050505050505051,0.015151515151515152,0.015151515151515152,0.04040404040404041,0.020202020202020204,0.03535353535353535,0.020202020202020204,0.025252525252525252,0.010101010101010102,0.025252525252525252,0.015151515151515152,0.005050505050505051,0.0,0.015151515151515152,0.030303030303030304,0.020202020202020204,0.020202020202020204,0.015151515151515152,0.005050505050505051,0.005050505050505051,0.010101010101010102,0.005050505050505051,0.010101010101010102,0.020202020202020204
"GSE24081 CONTROLLER VS PROGRESSOR HIV
SPECIFIC CD8 TCELL DN",0.015228426395939087,0.02030456852791878,0.025380710659898477,0.005076142131979695,0.005076142131979695,0.005076142131979695,0.005076142131979695,0.01015228426395939,0.025380710659898477,0.01015228426395939,0.04060913705583756,1.0,0.02030456852791878,0.01015228426395939,0.025380710659898477,0.005076142131979695,0.01015228426395939,0.01015228426395939,0.01015228426395939,0.08121827411167512,0.07106598984771574,0.02030456852791878,0.030456852791878174,0.02030456852791878,0.0,0.005076142131979695,0.0,0.005076142131979695,0.01015228426395939,0.01015228426395939,0.015228426395939087,0.005076142131979695,0.025380710659898477,0.005076142131979695,0.030456852791878174,0.005076142131979695,0.02030456852791878,0.01015228426395939,0.0,0.02030456852791878
"GSE37416 CTRL VS 6H F TULARENSIS LVS
NEUTROPHIL UP",0.0,0.02040816326530612,0.02040816326530612,0.01020408163265306,0.02040816326530612,0.00510204081632653,0.01020408163265306,0.015306122448979591,0.025510204081632654,0.00510204081632653,0.00510204081632653,0.02040816326530612,1.0,0.11224489795918367,0.04081632653061224,0.025510204081632654,0.01020408163265306,0.015306122448979591,0.015306122448979591,0.02040816326530612,0.02040816326530612,0.015306122448979591,0.04081632653061224,0.00510204081632653,0.015306122448979591,0.0,0.00510204081632653,0.00510204081632653,0.02040816326530612,0.015306122448979591,0.01020408163265306,0.00510204081632653,0.00510204081632653,0.00510204081632653,0.015306122448979591,0.02040816326530612,0.00510204081632653,0.02040816326530612,0.00510204081632653,0.03571428571428571
"GSE25088 IL4 VS IL4 AND ROSIGLITAZONE STIM
STAT6 KO MACROPHAGE DAY10 UP",0.015151515151515152,0.010101010101010102,0.010101010101010102,0.015151515151515152,0.0,0.005050505050505051,0.010101010101010102,0.015151515151515152,0.030303030303030304,0.010101010101010102,0.015151515151515152,0.010101010101010102,0.1111111111111111,1.0,0.025252525252525252,0.03535353535353535,0.025252525252525252,0.04040404040404041,0.015151515151515152,0.015151515151515152,0.005050505050505051,0.030303030303030304,0.015151515151515152,0.010101010101010102,0.0,0.015151515151515152,0.015151515151515152,0.005050505050505051,0.015151515151515152,0.015151515151515152,0.005050505050505051,0.025252525252525252,0.0,0.005050505050505051,0.005050505050505051,0.015151515151515152,0.015151515151515152,0.020202020202020204,0.010101010101010102,0.05555555555555555
"GSE25088 CTRL VS IL4 AND ROSIGLITAZONE STIM
STAT6 KO MACROPHAGE UP",0.01015228426395939,0.02030456852791878,0.015228426395939087,0.025380710659898477,0.015228426395939087,0.02030456852791878,0.005076142131979695,0.005076142131979695,0.01015228426395939,0.025380710659898477,0.01015228426395939,0.025380710659898477,0.04060913705583756,0.025380710659898477,1.0,0.3299492385786802,0.01015228426395939,0.02030456852791878,0.025380710659898477,0.0,0.0,0.005076142131979695,0.01015228426395939,0.015228426395939087,0.015228426395939087,0.005076142131979695,0.025380710659898477,0.015228426395939087,0.015228426395939087,0.015228426395939087,0.015228426395939087,0.025380710659898477,0.02030456852791878,0.005076142131979695,0.005076142131979695,0.02030456852791878,0.01015228426395939,0.01015228426395939,0.025380710659898477,0.025380710659898477
"GSE25088 WT VS STAT6 KO MACROPHAGE
ROSIGLITAZONE STIM UP",0.020618556701030927,0.005154639175257732,0.030927835051546393,0.03608247422680412,0.02577319587628866,0.03608247422680412,0.0,0.020618556701030927,0.005154639175257732,0.015463917525773196,0.020618556701030927,0.005154639175257732,0.02577319587628866,0.03608247422680412,0.33505154639175255,1.0,0.020618556701030927,0.02577319587628866,0.015463917525773196,0.005154639175257732,0.0,0.0,0.0,0.02577319587628866,0.020618556701030927,0.0,0.010309278350515464,0.015463917525773196,0.010309278350515464,0.010309278350515464,0.010309278350515464,0.02577319587628866,0.015463917525773196,0.005154639175257732,0.020618556701030927,0.02577319587628866,0.015463917525773196,0.010309278350515464,0.015463917525773196,0.030927835051546393
GSE7764 IL15 TREATED VS CTRL NK CELL 24H DN,0.01,0.005,0.005,0.0,0.005,0.01,0.01,0.01,0.04,0.015,0.005,0.01,0.01,0.025,0.01,0.02,1.0,0.055,0.04,0.025,0.02,0.02,0.005,0.0,0.015,0.01,0.03,0.01,0.005,0.015,0.015,0.01,0.015,0.005,0.02,0.04,0.01,0.025,0.015,0.02
GSE13306 RA VS UNTREATED MEM CD4 TCELL UP,0.015,0.01,0.01,0.025,0.005,0.01,0.0,0.035,0.02,0.02,0.015,0.01,0.015,0.04,0.02,0.025,0.055,1.0,0.05,0.015,0.035,0.025,0.01,0.005,0.01,0.02,0.01,0.01,0.01,0.01,0.015,0.015,0.015,0.01,0.025,0.025,0.03,0.005,0.01,0.025
GSE7852 LN VS FAT TREG UP,0.0,0.0,0.01,0.03,0.005,0.015,0.005,0.035,0.035,0.015,0.015,0.01,0.015,0.015,0.025,0.015,0.04,0.05,1.0,0.02,0.02,0.005,0.03,0.025,0.02,0.005,0.0,0.015,0.015,0.005,0.035,0.025,0.0,0.01,0.02,0.015,0.02,0.02,0.01,0.04
GSE1432 CTRL VS IFNG 6H MICROGLIA DN,0.05,0.03,0.03,0.01,0.015,0.0,0.025,0.03,0.02,0.01,0.04,0.08,0.02,0.015,0.0,0.005,0.025,0.015,0.02,1.0,0.585,0.105,0.025,0.025,0.025,0.015,0.015,0.005,0.01,0.025,0.02,0.01,0.035,0.03,0.01,0.01,0.01,0.025,0.02,0.025
GSE1432 1H VS 6H IFNG MICROGLIA DN,0.055,0.01,0.02,0.0,0.015,0.0,0.005,0.015,0.01,0.005,0.02,0.07,0.02,0.005,0.0,0.0,0.02,0.035,0.02,0.585,1.0,0.11,0.045,0.045,0.025,0.015,0.005,0.005,0.02,0.02,0.03,0.005,0.03,0.03,0.005,0.005,0.01,0.015,0.015,0.035
GSE1432 6H VS 24H IFNG MICROGLIA UP,0.03,0.02,0.0,0.03,0.015,0.0,0.01,0.015,0.04,0.015,0.035,0.02,0.015,0.03,0.005,0.0,0.02,0.025,0.005,0.105,0.11,1.0,0.045,0.03,0.04,0.035,0.025,0.02,0.015,0.015,0.015,0.02,0.015,0.02,0.015,0.0,0.005,0.025,0.02,0.015
GSE22886 NAIVE CD4 TCELL VS 48H ACT TH1 DN,0.020100502512562814,0.04020100502512563,0.035175879396984924,0.020100502512562814,0.02512562814070352,0.005025125628140704,0.01507537688442211,0.005025125628140704,0.0,0.02512562814070352,0.020100502512562814,0.03015075376884422,0.04020100502512563,0.01507537688442211,0.010050251256281407,0.0,0.005025125628140704,0.010050251256281407,0.03015075376884422,0.02512562814070352,0.04522613065326633,0.04522613065326633,1.0,0.09045226130653267,0.07035175879396985,0.010050251256281407,0.01507537688442211,0.005025125628140704,0.020100502512562814,0.010050251256281407,0.04522613065326633,0.04020100502512563,0.05025125628140704,0.02512562814070352,0.01507537688442211,0.010050251256281407,0.0,0.010050251256281407,0.005025125628140704,0.010050251256281407
"GSE15930 NAIVE VS 48H IN VITRO STIM IL12 CD8
TCELL DN",0.015,0.05,0.015,0.01,0.01,0.005,0.005,0.01,0.015,0.05,0.025,0.02,0.005,0.01,0.015,0.025,0.0,0.005,0.025,0.025,0.045,0.03,0.09,1.0,0.065,0.01,0.005,0.0,0.01,0.0,0.025,0.06,0.07,0.05,0.035,0.005,0.005,0.0,0.03,0.02
GSE22886 NEUTROPHIL VS MONOCYTE DN,0.04020100502512563,0.02512562814070352,0.020100502512562814,0.02512562814070352,0.010050251256281407,0.0,0.02512562814070352,0.01507537688442211,0.020100502512562814,0.005025125628140704,0.010050251256281407,0.0,0.01507537688442211,0.0,0.01507537688442211,0.020100502512562814,0.01507537688442211,0.010050251256281407,0.020100502512562814,0.02512562814070352,0.02512562814070352,0.04020100502512563,0.07035175879396985,0.06532663316582915,1.0,0.005025125628140704,0.020100502512562814,0.005025125628140704,0.010050251256281407,0.01507537688442211,0.04020100502512563,0.035175879396984924,0.035175879396984924,0.035175879396984924,0.03015075376884422,0.02512562814070352,0.01507537688442211,0.020100502512562814,0.02512562814070352,0.01507537688442211
"GSE37532 VISCERAL ADIPOSE TISSUE VS LN
DERIVED TCONV CD4 TCELL UP",0.015625,0.0,0.015625,0.015625,0.0078125,0.0,0.015625,0.0078125,0.0078125,0.015625,0.0390625,0.0078125,0.0,0.0234375,0.0078125,0.0,0.015625,0.03125,0.0078125,0.0234375,0.0234375,0.0546875,0.015625,0.015625,0.0078125,1.0,0.03125,0.0234375,0.0078125,0.0234375,0.015625,0.015625,0.0,0.015625,0.0078125,0.0078125,0.0,0.0,0.0234375,0.015625
GSE22886 TH1 VS TH2 48H ACT UP,0.025252525252525252,0.005050505050505051,0.005050505050505051,0.005050505050505051,0.005050505050505051,0.005050505050505051,0.010101010101010102,0.005050505050505051,0.010101010101010102,0.005050505050505051,0.015151515151515152,0.0,0.005050505050505051,0.015151515151515152,0.025252525252525252,0.010101010101010102,0.030303030303030304,0.010101010101010102,0.0,0.015151515151515152,0.005050505050505051,0.025252525252525252,0.015151515151515152,0.005050505050505051,0.020202020202020204,0.020202020202020204,1.0,0.010101010101010102,0.010101010101010102,0.005050505050505051,0.010101010101010102,0.010101010101010102,0.025252525252525252,0.020202020202020204,0.025252525252525252,0.005050505050505051,0.010101010101010102,0.0,0.010101010101010102,0.005050505050505051
GSE16385 IFNG TNF VS IL4 STIM MACROPHAGE DN,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.010471204188481676,0.005235602094240838,0.005235602094240838,0.010471204188481676,0.0,0.015706806282722512,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.015706806282722512,0.015706806282722512,0.010471204188481676,0.010471204188481676,0.015706806282722512,0.005235602094240838,0.005235602094240838,0.020942408376963352,0.005235602094240838,0.0,0.005235602094240838,0.015706806282722512,0.010471204188481676,1.0,0.020942408376963352,0.015706806282722512,0.005235602094240838,0.0,0.005235602094240838,0.0,0.005235602094240838,0.010471204188481676,0.005235602094240838,0.010471204188481676,0.005235602094240838,0.0
"GSE29618 PRE VS DAY7 POST TIV FLU VACCINE MDC
DN",0.025252525252525252,0.005050505050505051,0.010101010101010102,0.010101010101010102,0.015151515151515152,0.0,0.005050505050505051,0.025252525252525252,0.010101010101010102,0.020202020202020204,0.0,0.010101010101010102,0.020202020202020204,0.015151515151515152,0.015151515151515152,0.010101010101010102,0.005050505050505051,0.010101010101010102,0.015151515151515152,0.010101010101010102,0.020202020202020204,0.015151515151515152,0.020202020202020204,0.010101010101010102,0.010101010101010102,0.005050505050505051,0.010101010101010102,0.020202020202020204,1.0,0.015151515151515152,0.010101010101010102,0.005050505050505051,0.005050505050505051,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.010101010101010102,0.010101010101010102,0.025252525252525252,0.005050505050505051
GSE17721 LPS VS PAM3CSK4 0.5H BMDC UP,0.015,0.015,0.02,0.005,0.01,0.005,0.0,0.015,0.0,0.015,0.015,0.01,0.015,0.015,0.015,0.01,0.015,0.01,0.005,0.025,0.02,0.015,0.01,0.0,0.015,0.015,0.005,0.015,0.015,1.0,0.02,0.015,0.02,0.025,0.025,0.01,0.005,0.005,0.0,0.0
"GSE25123 ROSIGLITAZONE VS IL4 AND
ROSIGLITAZONE STIM PPARG KO MACROPHAGE DAY10
UP",0.02,0.03,0.045,0.02,0.01,0.01,0.02,0.01,0.005,0.015,0.03,0.015,0.01,0.005,0.015,0.01,0.015,0.015,0.035,0.02,0.03,0.015,0.045,0.025,0.04,0.01,0.01,0.005,0.01,0.02,1.0,0.065,0.025,0.03,0.02,0.015,0.005,0.015,0.025,0.015
"GSE22432 CONVENTIONAL CDC VS PLASMACYTOID PDC
UP",0.005025125628140704,0.05025125628140704,0.04020100502512563,0.035175879396984924,0.020100502512562814,0.0,0.01507537688442211,0.020100502512562814,0.020100502512562814,0.035175879396984924,0.020100502512562814,0.005025125628140704,0.005025125628140704,0.02512562814070352,0.02512562814070352,0.02512562814070352,0.010050251256281407,0.01507537688442211,0.02512562814070352,0.010050251256281407,0.005025125628140704,0.020100502512562814,0.04020100502512563,0.06030150753768844,0.035175879396984924,0.010050251256281407,0.010050251256281407,0.0,0.005025125628140704,0.01507537688442211,0.06532663316582915,1.0,0.04522613065326633,0.05527638190954774,0.02512562814070352,0.01507537688442211,0.020100502512562814,0.010050251256281407,0.03015075376884422,0.020100502512562814
"GSE4748 CTRL VS CYANOBACTERIUM LPSLIKE STIM
DC 3H DN",0.025,0.04,0.02,0.02,0.02,0.015,0.01,0.025,0.0,0.035,0.02,0.025,0.005,0.0,0.02,0.015,0.015,0.015,0.0,0.035,0.03,0.015,0.05,0.07,0.035,0.0,0.025,0.005,0.005,0.02,0.025,0.045,1.0,0.045,0.035,0.0,0.01,0.0,0.005,0.005
GSE24102 GRANULOCYSTIC MDSC VS NEUTROPHIL DN,0.02,0.03,0.025,0.045,0.015,0.005,0.01,0.02,0.01,0.025,0.015,0.005,0.005,0.005,0.005,0.005,0.005,0.01,0.01,0.03,0.03,0.02,0.025,0.05,0.035,0.01,0.02,0.0,0.015,0.025,0.03,0.055,0.045,1.0,0.04,0.0,0.01,0.01,0.015,0.015
GSE3982 BCELL VS EFF MEMORY CD4 TCELL UP,0.020202020202020204,0.03535353535353535,0.020202020202020204,0.025252525252525252,0.005050505050505051,0.0,0.020202020202020204,0.025252525252525252,0.025252525252525252,0.010101010101010102,0.005050505050505051,0.030303030303030304,0.015151515151515152,0.005050505050505051,0.005050505050505051,0.020202020202020204,0.020202020202020204,0.025252525252525252,0.020202020202020204,0.010101010101010102,0.005050505050505051,0.015151515151515152,0.015151515151515152,0.03535353535353535,0.030303030303030304,0.005050505050505051,0.025252525252525252,0.005050505050505051,0.015151515151515152,0.025252525252525252,0.020202020202020204,0.025252525252525252,0.03535353535353535,0.04040404040404041,1.0,0.020202020202020204,0.0,0.010101010101010102,0.020202020202020204,0.010101010101010102
"GSE16450 CTRL VS IFNA 12H STIM IMMATURE
NEURON CELL LINE UP",0.01015228426395939,0.005076142131979695,0.005076142131979695,0.015228426395939087,0.01015228426395939,0.015228426395939087,0.015228426395939087,0.0,0.015228426395939087,0.005076142131979695,0.005076142131979695,0.005076142131979695,0.02030456852791878,0.015228426395939087,0.02030456852791878,0.025380710659898477,0.04060913705583756,0.025380710659898477,0.015228426395939087,0.01015228426395939,0.005076142131979695,0.0,0.01015228426395939,0.005076142131979695,0.025380710659898477,0.005076142131979695,0.005076142131979695,0.01015228426395939,0.015228426395939087,0.01015228426395939,0.015228426395939087,0.015228426395939087,0.0,0.0,0.02030456852791878,1.0,0.025380710659898477,0.02030456852791878,0.025380710659898477,0.02030456852791878
