"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000145632","PLK2","ENSG00000145632","10769","1.41206055154030973853","7.725405580583877274","48.7426896012905430666","0.000000000000000000000000000000000000001775470277196378","0.00000000000000000000000000000000002175306183621002","79.883949383356608109"
"ENSG00000136068","FLNB","ENSG00000136068","2317","-0.99545399498178888109","8.740172664742614117","-43.3622037243655071848","0.000000000000000000000000000000000000254846713696387036","0.00000000000000000000000000000000156119096810406710","75.174230671128825065"
"ENSG00000172137","CALB2","ENSG00000172137","794","-2.95478330961255597487","5.299325125688512550","-41.4692674940101611014","0.000000000000000000000000000000000001684999394589071599","0.00000000000000000000000000000000688153752750176848","70.474740572515088388"
"ENSG00000198804","MT-CO1","ENSG00000198804","4512","0.41577549823714576860","13.339565750507640374","39.2734069967340388985","0.000000000000000000000000000000000016752231157622449099","0.00000000000000000000000000000005131208403579756350","70.436334310028897221"
"ENSG00000198886","MT-ND4","ENSG00000198886","4538","0.48045675366137352569","13.532399153429695460","38.9465599823540102875","0.000000000000000000000000000000000023825706195350363499","0.00000000000000000000000000000005838251046108652762","70.061058119826341795"
"ENSG00000100644","HIF1A","ENSG00000100644","3091","0.64326344047583816632","10.461198369299770761","38.5301548876745201255","0.000000000000000000000000000000000037471639810868723243","0.00000000000000000000000000000007651708849379393211","70.072824602449514941"
"ENSG00000198712","MT-CO2","ENSG00000198712","4513","0.38975420547069994370","12.194638133747417896","34.4703730828357493010","0.000000000000000000000000000000004011702628868016719944","0.00000000000000000000000000000702162580127013432543","65.070848503800931439"
"ENSG00000064042","LIMCH1","ENSG00000064042","22998","0.83169313392441601707","8.327369507820455041","33.2875491084171031275","0.000000000000000000000000000000017249592499330221074632","0.00000000000000000000000000002465114715052932458318","64.065603110675965581"
"ENSG00000198786","MT-ND5","ENSG00000198786","4540","0.46203928443322261899","12.057331756045508442","33.2488171201697895185","0.000000000000000000000000000000018108090463170416566999","0.00000000000000000000000000002465114715052932458318","63.561663852301776956"
"ENSG00000198938","MT-CO3","ENSG00000198938","4514","0.32952084913266510569","12.694593482488711444","29.7482889477598142491","0.000000000000000000000000000001838798480688395846628605","0.00000000000000000000000000225289589853942284842764","58.732365537888469476"
"ENSG00000198899","MT-ATP6","ENSG00000198899","4508","0.38161341778990198748","12.485996570320592625","29.5331687608309003679","0.000000000000000000000000000002481898714172976976825780","0.00000000000000000000000000276438391327702832773858","58.468060565345396640"
"ENSG00000137309","HMGA1","ENSG00000137309","3159","-0.58159824288209449605","9.245218541165575843","-28.0325429848805391941","0.000000000000000000000000000021282573313352789135280111","0.00000000000000000000000002172950735293319844980918","56.807732255017953094"
"ENSG00000138434","ITPRID2","ENSG00000138434","6744","-0.80193409591956577032","7.982026980290736873","-27.7568159582840614519","0.000000000000000000000000000031942976498491007621456125","0.00000000000000000000000003010502677380860033613953","56.533592326107260817"
"ENSG00000164692","COL1A2","ENSG00000164692","1278","-2.17070629129870118490","4.755752184064559351","-27.4827742129312042607","0.000000000000000000000000000047996651434035230979678107","0.00000000000000000000000004200392666927139985494557","55.049327147897145096"
"ENSG00000163814","CDCP1","ENSG00000163814","64866","-1.02831129222204431528","7.013984899691107167","-27.3001414859786883937","0.000000000000000000000000000063086893412977604051250808","0.00000000000000000000000005152937453972010686350532","55.886374467872016680"
"ENSG00000184009","ACTG1","ENSG00000184009","71","-0.33374865249361462816","11.781395768686133252","-25.5533518619551962558","0.000000000000000000000000000938923223781162795263842608","0.00000000000000000000000071898045861042536711150780","52.556891591073529924"
"ENSG00000144824","PHLDB2","ENSG00000144824","90102","-1.84813158014687317632","4.607300225003159611","-24.6266274827621707288","0.000000000000000000000000004204760350735902473553192822","0.00000000000000000000000303039551865978108709625303","50.893017838151351384"
"ENSG00000205542","TMSB4X","ENSG00000205542","7114","-0.77062025304355863398","7.477981181003467981","-24.3618158114646128354","0.000000000000000000000000006512081230152606625003089686","0.00000000000000000000000433486418573184993509095796","51.227754515564875248"
