"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000111276","CDKN1B","ENSG00000111276","1027","1.1447928945554562","7.65768068018721593","37.338648081297769","0.0000000000000000000000000000000000000000000000000000000000000000009655847485639941","0.000000000000000000000000000000000000000000000000000000000000003997520859054936","138.68973810118430379"
"ENSG00000204839","MROH6","ENSG00000204839","642475","0.5274260989285846","7.80228036693825810","17.438031273380652","0.0000000000000000000000000000000002719043419112957413603634243660099015501355184248","0.000000000000000000000000000000211065745408643338325213197062760882106285217507","67.36864883910912738"
"ENSG00000147872","PLIN2","ENSG00000147872","123","-0.5644637107485746","6.87420297491188492","-15.741533497910414","0.0000000000000000000000000000012213800165428932491098480838407026484122732941620819","0.000000000000000000000000000758476990273136726264420312368902534403438694266042","58.84206011997916619"
"ENSG00000129654","FOXJ1","ENSG00000129654","2302","1.1351728104291761","4.06796563531273048","12.890552879936887","0.0000000000000000000000034936153730680734904572285515208442258513995212480453885289","0.000000000000000000001205297303708485326289753018245362943661240075802240810849","41.23297148514848232"
"ENSG00000196754","S100A2","ENSG00000196754","6273","0.8086042911359064","4.85083412822390869","12.242634066500738","0.0000000000000000000001135456365146058963727435820115418414042323662256857542118273","0.000000000000000000037111494881879088470465675967680093269778668185761131854267","39.74531830574346714"
"ENSG00000183018","SPNS2","ENSG00000183018","124976","0.5693136366880509","5.91264948902161880","11.787336090493039","0.0000000000000000000013315498347298060022864130961826465592312056804172741065507568","0.000000000000000000375860203348731583402084398361638916110491778327487620917080","38.28350616687932018"
"ENSG00000185522","LMNTD2","ENSG00000185522","256329","0.5495015737911784","5.53312551438360956","10.077065548359576","0.0000000000000000146178742973495289616570024091590502906741770496740207008201650751","0.000000000000002881809504334621339348712058411519334619134338065782330318143067","29.19919829915052389"
"ENSG00000138061","CYP1B1","ENSG00000138061","1545","-0.5006738283169838","5.43755482356107578","-9.159186725021627","0.0000000000000021142263778712784730665495998729243993454905616719008421000580710825","0.000000000000308925783684250336238426854881775231306470508307882028020685538650","24.40809954597430931"
"ENSG00000004777","ARHGAP33","ENSG00000004777","115703","0.6228747110337816","4.70634363934494626","9.024613241785884","0.0000000000000043634528706265991298215926049231201858967835703617677012289277627133","0.000000000000608922299473959083073097622797699630427248340680534965940751135349","23.38607983786293687"
"ENSG00000165757","JCAD","ENSG00000165757","57608","-0.6568292411869132","4.50634354748610999","-8.994816800941583","0.0000000000000051216367839161121385682504982232315513863583553155756078467675251886","0.000000000000699715915528237878309111779186253940476282464633328572745085693896","23.09198281433349820"
"ENSG00000221890","NPTXR","ENSG00000221890","23467","0.5043212091589693","5.19912438320767389","8.572426934312990","0.0000000000000491395055055468376448724066171465593992791209831949572617304511368275","0.000000000006164774327059511973546154060318435097959310908777297299820929765701","21.33530707973523732"
"ENSG00000166535","A2ML1","ENSG00000166535","144568","-1.6562302473421933","1.91941697889292939","-8.483866919921917","0.0000000000000787359755047830304614570331218909665595053620767984625672397669404745","0.000000000009313341102565765025651997093429553540092080687884390499675646424294","14.92494652616527695"
"ENSG00000111671","SPSB2","ENSG00000111671","84727","0.5886519372797965","4.67126535551304300","8.468035455224976","0.0000000000000856499644103446169507694927977732501033457379602253922712407074868679","0.000000000010035590169589435598364726757027680760850363306246890715556219220161","20.58573777342052225"
"ENSG00000188483","IER5L","ENSG00000188483","389792","0.5502491321377168","4.62753269026292813","7.855988385391136","0.0000000000021547578800535476531664749145869279934976947554758908154326491057872772","0.000000000204345668623122035488092077170827181448187204182431742083281278610229","17.55254055322244611"
"ENSG00000185101","ANO9","ENSG00000185101","338440","0.5524814445831412","4.55610829661095096","7.547687500772085","0.0000000000106677705204941212151072643197657517036974761381884491129312664270401001","0.000000000920095207392617956014691897999270217556322393193113384768366813659668","16.02842967189734935"
"ENSG00000106772","PRUNE2","ENSG00000106772","158471","1.1980928353235809","2.26701050483961941","7.220531478818547","0.0000000000569606522304973782401647038142695816595462154907636431744322180747985840","0.000000004186644471818658513982753968489525231433390217716805636882781982421875","11.57010737943716272"
"ENSG00000168386","FILIP1L","ENSG00000168386","11259","0.7056088032784253","3.65403180710311526","6.986355196306426","0.0000000001859569829895028389780063593700928231688962455336877610534429550170898438","0.000000012155714361734869452633376371141621374860619653190951794385910034179688","12.84036897194022231"
"ENSG00000149043","SYT8","ENSG00000149043","90019","0.6520366403943281","3.82615279272202846","6.982942779918726","0.0000000001891708649942528327456698498257379841003267273435994866304099559783935547","0.000000012301058341511098675231876517673079707293481988017447292804718017578125","12.96825687839574215"
"ENSG00000291309","LY6S","ENSG00000291309","105375795","0.7531407400854486","3.43855746051166244","6.921424999208190","0.0000000002574996487542007868218714662151462915784527751839050324633717536926269531","0.000000016234241814858750527978320304586801192670009186258539557456970214843750","12.34860927933235430"
"ENSG00000109452","INPP4B","ENSG00000109452","8821","0.6076466348483223","3.90968254777854973","6.716862923337207","0.0000000007125105625754144977483021359014256357333749747340334579348564147949218750","0.000000040593491684342421764102135529200809926919646386522799730300903320312500","11.83296799443128577"
"ENSG00000160182","TFF1","ENSG00000160182","7031","-0.5790157045351019","3.80620186787485570","-6.223189322234937","0.0000000078799511229550819483102736006698008086601703325868584215641021728515625000","0.000000345826830201774268468850213539833582387927890522405505180358886718750000","9.61200885837807029"
"ENSG00000139190","VAMP1","ENSG00000139190","6843","0.5359692286243876","3.95340754772470016","6.102733508418992","0.0000000139887328811560361372924883431069498218590752003365196287631988525390625000","0.000000564091111636227170027821451597782598241792584303766489028930664062500000","9.16713042251420518"
