Pathway,TNFA SIGNALING VIA NFKB,INFLAMMATORY RESPONSE,UV RESPONSE UP,PROTEIN SECRETION,MYC TARGETS V1,E2F TARGETS,G2M CHECKPOINT,OXIDATIVE PHOSPHORYLATION,APICAL JUNCTION,MYOGENESIS,P53 PATHWAY,WNT BETA CATENIN SIGNALING,KRAS SIGNALING DN,SPERMATOGENESIS
TNFA SIGNALING VIA NFKB,1.0,0.255,0.1,0.005,0.005,0.01,0.025,0.0,0.02,0.025,0.13,0.01,0.04,0.0
INFLAMMATORY RESPONSE,0.255,1.0,0.05,0.01,0.005,0.01,0.015,0.0,0.015,0.02,0.06,0.005,0.03,0.0
UV RESPONSE UP,0.12658227848101267,0.06329113924050633,1.0,0.0189873417721519,0.0379746835443038,0.0189873417721519,0.0189873417721519,0.0379746835443038,0.012658227848101266,0.0189873417721519,0.08227848101265822,0.0,0.02531645569620253,0.0189873417721519
PROTEIN SECRETION,0.010416666666666666,0.020833333333333332,0.03125,1.0,0.010416666666666666,0.020833333333333332,0.0,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.0,0.0,0.010416666666666666,0.0
MYC TARGETS V1,0.005,0.005,0.03,0.005,1.0,0.175,0.145,0.055,0.0,0.005,0.015,0.015,0.0,0.01
E2F TARGETS,0.01,0.01,0.015,0.01,0.175,1.0,0.365,0.0,0.005,0.005,0.035,0.01,0.005,0.03
G2M CHECKPOINT,0.025,0.015,0.015,0.0,0.145,0.365,1.0,0.0,0.01,0.01,0.005,0.01,0.01,0.055
OXIDATIVE PHOSPHORYLATION,0.0,0.0,0.03,0.005,0.055,0.0,0.0,1.0,0.0,0.005,0.02,0.0,0.0,0.005
APICAL JUNCTION,0.02,0.015,0.01,0.005,0.0,0.005,0.01,0.0,1.0,0.06,0.02,0.005,0.02,0.01
MYOGENESIS,0.025,0.02,0.015,0.005,0.005,0.005,0.01,0.005,0.06,1.0,0.065,0.015,0.035,0.01
P53 PATHWAY,0.13,0.06,0.065,0.0,0.015,0.035,0.005,0.02,0.02,0.065,1.0,0.02,0.02,0.005
WNT BETA CATENIN SIGNALING,0.047619047619047616,0.023809523809523808,0.0,0.0,0.07142857142857142,0.047619047619047616,0.047619047619047616,0.0,0.023809523809523808,0.07142857142857142,0.09523809523809523,1.0,0.0,0.0
KRAS SIGNALING DN,0.04,0.03,0.02,0.005,0.0,0.005,0.01,0.0,0.02,0.035,0.02,0.0,1.0,0.03
SPERMATOGENESIS,0.0,0.0,0.022222222222222223,0.0,0.014814814814814815,0.044444444444444446,0.08148148148148149,0.007407407407407408,0.014814814814814815,0.014814814814814815,0.007407407407407408,0.0,0.044444444444444446,1.0
