"Task_ID","Analysis","Scenario_ID","Function","Target","Context","Title","Arguments","Requirement_Modals","Requirement_Cancers","Width","Height"
"1","modal_pair_grid","1","cptac_correlation","ATF3","COAD_RNAseq_vs_Protein","ATF3 RNAseq vs Protein in CPTAC-COAD","var1;var1_modal;var1_cancers;var2;var2_modal;var2_cancers;method;use;p_adjust_method;alpha","RNAseq;Protein","COAD | COAD","5.4","5.350000000000000"
"2","modal_pair_grid","1","cptac_correlation","ATF3","COAD_RNAseq_vs_logCNA","ATF3 RNAseq vs logCNA in CPTAC-COAD","var1;var1_modal;var1_cancers;var2;var2_modal;var2_cancers;method;use;p_adjust_method;alpha","RNAseq;logCNA","COAD | COAD","5.4","5.350000000000000"
"3","modal_pair_grid","1","cptac_correlation","ATF3","COAD_Protein_vs_logCNA","ATF3 Protein vs logCNA in CPTAC-COAD","var1;var1_modal;var1_cancers;var2;var2_modal;var2_cancers;method;use;p_adjust_method;alpha","Protein;logCNA","COAD | COAD","5.4","5.350000000000000"
"4","modal_pair_grid","4","cptac_correlation","ATF3","COAD_Mutation_vs_RNAseq","ATF3 Mutation vs RNAseq in CPTAC-COAD","var1;var1_modal;var1_cancers;var2;var2_modal;var2_cancers;method;use;p_adjust_method;alpha","Mutation;RNAseq","COAD | COAD","5.2","5.350000000000000"
"5","modal_pair_grid","4","cptac_correlation","ATF3","COAD_Mutation_vs_Protein","ATF3 Mutation vs Protein in CPTAC-COAD","var1;var1_modal;var1_cancers;var2;var2_modal;var2_cancers;method;use;p_adjust_method;alpha","Mutation;Protein","COAD | COAD","5.2","5.350000000000000"
"6","modal_pair_grid","4","cptac_correlation","ATF3","COAD_Mutation_vs_logCNA","ATF3 Mutation vs logCNA in CPTAC-COAD","var1;var1_modal;var1_cancers;var2;var2_modal;var2_cancers;method;use;p_adjust_method;alpha","Mutation;logCNA","COAD | COAD","5.2","5.350000000000000"
"7","modal_pair_grid","4","cptac_correlation","ATF3","COAD_Age_vs_RNAseq","Age vs ATF3 RNAseq in CPTAC-COAD","var1;var1_modal;var1_cancers;var2;var2_modal;var2_cancers;method;use;p_adjust_method;alpha","Clinical;RNAseq","COAD | COAD","5.2","5.350000000000000"
"8","modal_pair_grid","4","cptac_correlation","ATF3","COAD_Age_vs_Protein","Age vs ATF3 Protein in CPTAC-COAD","var1;var1_modal;var1_cancers;var2;var2_modal;var2_cancers;method;use;p_adjust_method;alpha","Clinical;Protein","COAD | COAD","5.2","5.350000000000000"
"9","modal_pair_grid","4","cptac_correlation","ATF3","COAD_Age_vs_logCNA","Age vs ATF3 logCNA in CPTAC-COAD","var1;var1_modal;var1_cancers;var2;var2_modal;var2_cancers;method;use;p_adjust_method;alpha","Clinical;logCNA","COAD | COAD","5.2","5.350000000000000"
"10","modal_pair_grid","4","cptac_correlation","ATF3","COAD_Tumor_Stage_vs_RNAseq","Tumor_Stage vs ATF3 RNAseq in CPTAC-COAD","var1;var1_modal;var1_cancers;var2;var2_modal;var2_cancers;method;use;p_adjust_method;alpha","Clinical;RNAseq","COAD | COAD","5.2","5.350000000000000"
"11","modal_pair_grid","4","cptac_correlation","ATF3","COAD_Tumor_Stage_vs_Protein","Tumor_Stage vs ATF3 Protein in CPTAC-COAD","var1;var1_modal;var1_cancers;var2;var2_modal;var2_cancers;method;use;p_adjust_method;alpha","Clinical;Protein","COAD | COAD","5.2","5.350000000000000"
"12","modal_pair_grid","4","cptac_correlation","ATF3","COAD_Tumor_Stage_vs_logCNA","Tumor_Stage vs ATF3 logCNA in CPTAC-COAD","var1;var1_modal;var1_cancers;var2;var2_modal;var2_cancers;method;use;p_adjust_method;alpha","Clinical;logCNA","COAD | COAD","5.2","5.350000000000000"
"13","modal_pair_grid","4","cptac_correlation","ATF3","COAD_Gender_vs_RNAseq","Gender vs ATF3 RNAseq in CPTAC-COAD","var1;var1_modal;var1_cancers;var2;var2_modal;var2_cancers;method;use;p_adjust_method;alpha","Clinical;RNAseq","COAD | COAD","5.2","5.350000000000000"
"14","modal_pair_grid","4","cptac_correlation","ATF3","COAD_Gender_vs_Protein","Gender vs ATF3 Protein in CPTAC-COAD","var1;var1_modal;var1_cancers;var2;var2_modal;var2_cancers;method;use;p_adjust_method;alpha","Clinical;Protein","COAD | COAD","5.2","5.350000000000000"
"15","modal_pair_grid","4","cptac_correlation","ATF3","COAD_Gender_vs_logCNA","Gender vs ATF3 logCNA in CPTAC-COAD","var1;var1_modal;var1_cancers;var2;var2_modal;var2_cancers;method;use;p_adjust_method;alpha","Clinical;logCNA","COAD | COAD","5.2","5.350000000000000"
"16","modal_pair_grid","4","cptac_correlation","ATF3","COAD_BMI_vs_RNAseq","BMI vs ATF3 RNAseq in CPTAC-COAD","var1;var1_modal;var1_cancers;var2;var2_modal;var2_cancers;method;use;p_adjust_method;alpha","Clinical;RNAseq","COAD | COAD","5.2","5.350000000000000"
"17","modal_pair_grid","4","cptac_correlation","ATF3","COAD_BMI_vs_Protein","BMI vs ATF3 Protein in CPTAC-COAD","var1;var1_modal;var1_cancers;var2;var2_modal;var2_cancers;method;use;p_adjust_method;alpha","Clinical;Protein","COAD | COAD","5.2","5.350000000000000"
"18","modal_pair_grid","4","cptac_correlation","ATF3","COAD_BMI_vs_logCNA","BMI vs ATF3 logCNA in CPTAC-COAD","var1;var1_modal;var1_cancers;var2;var2_modal;var2_cancers;method;use;p_adjust_method;alpha","Clinical;logCNA","COAD | COAD","5.2","5.350000000000000"
"19","scenario01","1","cptac_correlation","ATF3","COAD","ATF3 RNAseq vs logCNA in CPTAC-COAD","var1;var1_modal;var1_cancers;var2;var2_modal;var2_cancers;method;use;p_adjust_method;alpha","RNAseq;logCNA","COAD | COAD","5.4","5.350000000000000"
"20","scenario01","1","cptac_correlation","ATF3","pan_cancer_RNAseq_vs_KRAS_RNAseq","ATF3 RNAseq vs KRAS RNAseq across CPTAC pan-cancer","var1;var1_modal;var1_cancers;var2;var2_modal;var2_cancers;method;use;p_adjust_method;alpha","RNAseq;RNAseq","BRCA;CCRCC;COAD;GBM;HNSCC;LUAD;LUSC;OV;PDAC;UCEC | BRCA;CCRCC;COAD;GBM;HNSCC;LUAD;LUSC;OV;PDAC;UCEC","8.0","5.050000000000000"
"21","scenario02","2","cptac_correlation","ATF3","COAD_RNAseq_vs_panel_logCNA","ATF3 RNAseq vs logCNA panel in CPTAC-COAD","var1;var1_modal;var1_cancers;var2;var2_modal;var2_cancers;method;use;p_adjust_method;alpha","RNAseq;logCNA","COAD | COAD","7.0","5.350000000000000"
