"Analysis","Scenario_ID","Function","Target","Context","Status","Start_Time","End_Time","Runtime_Seconds","Runtime","Output_Files","Generated_Files","Cache_File","Warning","Message","Error"
"modal_pair_grid","1","cptac_correlation","ATF3","COAD_RNAseq_vs_Protein","skipped","2026-06-16 16:13:30","2026-06-16 16:13:30","0.0353360176086425781","0.00 min (0.0 sec)","","","","","Skipped because local SLCPTAC bulk data has no usable Protein values for ATF3 in COAD.",""
"modal_pair_grid","1","cptac_correlation","ATF3","COAD_Protein_vs_logCNA","skipped","2026-06-16 16:13:30","2026-06-16 16:13:30","0.0177028179168701172","0.00 min (0.0 sec)","","","","","Skipped because local SLCPTAC bulk data has no usable Protein values for ATF3 in COAD.",""
"modal_pair_grid","4","cptac_correlation","ATF3","COAD_Mutation_vs_Protein","skipped","2026-06-16 16:13:30","2026-06-16 16:13:30","0.0402069091796875000","0.00 min (0.0 sec)","","","","","Skipped because local SLCPTAC bulk data has no usable Protein values for ATF3 in COAD.",""
"modal_pair_grid","4","cptac_correlation","ATF3","COAD_Age_vs_Protein","skipped","2026-06-16 16:13:30","2026-06-16 16:13:30","0.0551230907440185547","0.00 min (0.1 sec)","","","","","Skipped because local SLCPTAC bulk data has no usable Protein values for ATF3 in COAD.",""
"modal_pair_grid","4","cptac_correlation","ATF3","COAD_Tumor_Stage_vs_Protein","skipped","2026-06-16 16:13:30","2026-06-16 16:13:30","0.0170829296112060547","0.00 min (0.0 sec)","","","","","Skipped because local SLCPTAC bulk data has no usable Protein values for ATF3 in COAD.",""
"modal_pair_grid","4","cptac_correlation","ATF3","COAD_Gender_vs_Protein","skipped","2026-06-16 16:13:30","2026-06-16 16:13:30","0.0119991302490234375","0.00 min (0.0 sec)","","","","","Skipped because local SLCPTAC bulk data has no usable Protein values for ATF3 in COAD.",""
"modal_pair_grid","4","cptac_correlation","ATF3","COAD_BMI_vs_RNAseq","skipped","2026-06-16 16:13:30","2026-06-16 16:13:30","0.0193340778350830078","0.00 min (0.0 sec)","","","","","Skipped because local SLCPTAC bulk data has no usable Clinical values for BMI in COAD.",""
"modal_pair_grid","4","cptac_correlation","ATF3","COAD_BMI_vs_Protein","skipped","2026-06-16 16:13:30","2026-06-16 16:13:30","0.0007998943328857422","0.00 min (0.0 sec)","","","","","Skipped because local SLCPTAC bulk data has no usable Clinical values for BMI in COAD.",""
"modal_pair_grid","4","cptac_correlation","ATF3","COAD_BMI_vs_logCNA","skipped","2026-06-16 16:13:30","2026-06-16 16:13:30","0.0007979869842529297","0.00 min (0.0 sec)","","","","","Skipped because local SLCPTAC bulk data has no usable Clinical values for BMI in COAD.",""
"scenario16","16","cptac_survival","ATF3","COAD_RNAseq_PFS","skipped","2026-06-16 16:13:39","2026-06-16 16:13:39","0.0058670043945312500","0.00 min (0.0 sec)","","","","","Skipped because local SLCPTAC bulk data has no usable PFS survival data for COAD.",""
"scenario16","16","cptac_survival","KRAS","COAD_KRAS_Protein_PFS","skipped","2026-06-16 16:13:39","2026-06-16 16:13:39","0.0011839866638183594","0.00 min (0.0 sec)","","","","","Skipped because local SLCPTAC bulk data has no usable PFS survival data for COAD.",""
"scenario17","17","cptac_survival","ATF3_JUN_FOS_DDIT3_CEBPB","COAD_RNAseq_panel_PFS","skipped","2026-06-16 16:13:39","2026-06-16 16:13:39","0.0084509849548339844","0.00 min (0.0 sec)","","","","","Skipped because local SLCPTAC bulk data has no usable PFS survival data for COAD.",""
