Pathway,REFERENCE ORIGIN UNWINDING AND ELONGATION,"REFERENCE TRAIP DEPENDENT REPLISOME
DISASSEMBLY",REFERENCE PRE IC FORMATION,REFERENCE DNA REPLICATION LICENSING,REFERENCE CYTOKINE JAK STAT SIGNALING PATHWAY,"REFERENCE IL2 FAMILY TO JAK STAT SIGNALING
PATHWAY","REFERENCE ANTIGEN PROCESSING AND PRESENTATION
BY MHC CLASS I MOLECULES","PATHOGEN HTLV 1 P12 TO ANTIGEN PROCESSING AND
PRESENTATION BY MHC CLASS I MOLECULES","PATHOGEN KSHV MIR1 2 TO ANTIGEN PROCESSING
AND PRESENTATION BY MHC CLASS I MOLECULES","REFERENCE CENPE INTERACTION WITH NDC80
COMPLEX",REFERENCE DEPHOSPHORYLATION OF KINETOCHORE,"REFERENCE ORGANIZATION OF THE OUTER
KINETOCHORE",REFERENCE MODIFYING OF CONDENSIN I SUBUNITS,"REFERENCE RECRUITMENT AND FORMATION OF THE
MCC","PATHOGEN HTLV 1 TAX TO SRF MEDIATED
TRANSCRIPTION","VARIANT IGH MMSET FUSION TO TRANSCRIPTIONAL
ACTIVATION",REFERENCE CA2 ENTRY VOLTAGE GATED CA2 CHANNEL,REFERENCE CARDIAC TYPE VGCC RYR SIGNALING,REFERENCE SKELETAL TYPE VGCC RYR SIGNALING,"REFERENCE ANTIGEN PROCESSING AND PRESENTATION
BY MHC CLASS II MOLECULES","PATHOGEN HTLV 1 TAX TO NFY MEDIATED
TRANSCRIPTION",REFERENCE TRANSLATION INITIATION,"PATHOGEN HTLV 1 TAX TO P21 CELL CYCLE G1 S
N00498",REFERENCE MDM2 P21 CELL CYCLE G1 S N00536,"PATHOGEN HTLV 1 TAX TO P21 CELL CYCLE G1 S
N00497",PATHOGEN HPV E7 TO P27 CELL CYCLE G1 S,PATHOGEN HPV E7 TO CELL CYCLE G1 S,REFERENCE TLR3 IRF7 SIGNALING PATHWAY,REFERENCE IFN RIPK1 3 SIGNALING PATHWAY,"REFERENCE TYPE II INTERFERON TO JAK STAT
SIGNALING PATHWAY",REFERENCE TESTOSTERONE BIOSYNTHESIS,"REFERENCE NON CANONICAL INFLAMMASOME
SIGNALING PATHWAY","REFERENCE PYRIN INFLAMMASOME SIGNALING
PATHWAY","PATHOGEN SARS COV 2 S TO ANGII AT1R NOX2
SIGNALING PATHWAY","PATHOGEN ESCHERICHIA MAP TO LPA GNA12 13 RHOA
SIGNALING PATHWAY","VARIANT MUTATION CAUSED ABERRANT SNCA TO
ANTEROGRADE AXONAL TRANSPORT","REFERENCE REGULATION OF GF RTK RAS ERK
SIGNALING PTP","PATHOGEN ESCHERICHIA EAE TIR TO ACTIN
SIGNALING PATHWAY","REFERENCE CROSSTALK BETWEEN EXTRINSIC AND
INTRINSIC APOPTOTIC PATHWAYS","REFERENCE GLYCOSAMINOGLYCAN BIOSYNTHESIS
LINKAGE TETRASACCHARIDE"
REFERENCE ORIGIN UNWINDING AND ELONGATION,1.0,0.36666666666666664,0.5,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REFERENCE TRAIP DEPENDENT REPLISOME
DISASSEMBLY",0.6875,1.0,0.6875,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE PRE IC FORMATION,0.5555555555555556,0.4074074074074074,1.0,0.6296296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE DNA REPLICATION LICENSING,0.2916666666666667,0.2916666666666667,0.7083333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE CYTOKINE JAK STAT SIGNALING PATHWAY,0.0,0.0,0.0,0.0,1.0,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.3333333333333333,0.17777777777777778,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
"REFERENCE IL2 FAMILY TO JAK STAT SIGNALING
PATHWAY",0.0,0.0,0.0,0.0,0.7391304347826086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REFERENCE ANTIGEN PROCESSING AND PRESENTATION
BY MHC CLASS I MOLECULES",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5833333333333334,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PATHOGEN HTLV 1 P12 TO ANTIGEN PROCESSING AND
PRESENTATION BY MHC CLASS I MOLECULES",0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PATHOGEN KSHV MIR1 2 TO ANTIGEN PROCESSING
AND PRESENTATION BY MHC CLASS I MOLECULES",0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REFERENCE CENPE INTERACTION WITH NDC80
COMPLEX",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE DEPHOSPHORYLATION OF KINETOCHORE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.4166666666666667,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
