"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000172137","CALB2","ENSG00000172137","794","-3.0802899120349676","4.858001310152108232","-35.495034966874812","0.00000000003797273312349461","0.0000004693809541395169","15.71294223387915778"
"ENSG00000145632","PLK2","ENSG00000145632","10769","1.4666173644724179","7.944390042397536433","29.537222399036114","0.00000000020260027436357811","0.0000012521709957040944","14.72106469906551496"
"ENSG00000153714","LURAP1L","ENSG00000153714","286343","-5.4398266145566234","-0.219069005412514395","-19.307592372322372","0.00000000949513066000772185","0.0000391231033627851462","6.91801634426903433"
"ENSG00000125266","EFNB2","ENSG00000125266","1948","-5.6797135274547230","0.276275232017693773","-18.039900835317052","0.00000001746132721338534243","0.0000539598664211640515","7.11508942337845518"
"ENSG00000137309","HMGA1","ENSG00000137309","3159","-0.5773084126507104","9.184829015846011302","-17.253378620823902","0.00000002601755283654707103","0.0000643205941225116664","9.76505027095999267"
"ENSG00000164692","COL1A2","ENSG00000164692","1278","-2.4315107609844193","4.327534354150826879","-16.459489730866178","0.00000003961131417386113305","0.0000771859764858919971","9.47966641503353813"
"ENSG00000175793","SFN","ENSG00000175793","2810","-0.7139783910610245","7.385025697844955772","-16.278558293899533","0.00000004371020430395955106","0.0000771859764858919971","9.22918935557888176"
"ENSG00000172927","MYEOV","ENSG00000172927","26579","-1.2966748308762570","5.118161779380234755","-15.890483369008152","0.00000005417893764962475358","0.0000837132310358764412","9.14061054643856252"
"ENSG00000115963","RND3","ENSG00000115963","390","0.6365271849242804","6.325887276925866942","15.438738398080671","0.00000007000035740255190803","0.0000950201837032737520","8.80206106516772024"
"ENSG00000214510","SPINK13","ENSG00000214510","153218","-4.3609177312213685","-0.498467218733158635","-15.276666494929751","0.00000007687095194828392547","0.0000950201837032737520","6.04258343225686101"
"ENSG00000100644","HIF1A","ENSG00000100644","3091","0.6752588075252373","10.569221378381493892","14.830689246779670","0.00000009994482406619469451","0.0001106780913678962266","8.37267491459895652"
"ENSG00000109321","AREG","ENSG00000109321","374","-0.5505803034984087","8.665331322486354182","-14.709876944995559","0.00000010744576461570704395","0.0001106780913678962266","8.25276873468270011"
"ENSG00000178172","SPINK6","ENSG00000178172","404203","-5.0947374762858368","-1.611126305057745345","-13.916663759328898","0.00000017525392634812465022","0.0001666395218145514496","5.45314455065147285"
"ENSG00000128512","DOCK4","ENSG00000128512","9732","-2.3430817304711820","3.537139954949167109","-12.406130316837595","0.00000047960411691930627998","0.0004102789895589069075","7.01065388794173217"
"ENSG00000147144","CCDC120","ENSG00000147144","90060","-2.0158645377518383","1.088496544886028872","-11.902254358338176","0.00000068779640689882339097","0.0005001089050397856039","6.16429024787295976"
"ENSG00000177707","NECTIN3","ENSG00000177707","25945","-3.2004884172757495","0.405320752855726940","-11.757676859420664","0.00000076467643200963332199","0.0005251202986706153802","5.66886778031947003"
"ENSG00000125207","PIWIL1","ENSG00000125207","9271","-3.0002065959936735","-0.152369045859478247","-10.971641014016033","0.00000138922247967164766942","0.0008586089535610617798","4.92334425051324764"
