Pathway,NAIL DYSPLASIA,ABNORMAL NAIL SURFACE,RIDGED NAIL,FRAGILE NAILS,HYPOPLASIA OF TEETH,ENAMEL HYPOPLASIA,AGENESIS OF MOLAR,ABNORMAL SIZE OF THE DENTAL ROOT,ABNORMALITY OF CANINE,ABNORMAL EYELASH MORPHOLOGY,SPARSE OR ABSENT EYELASHES,CLEFT LIP,AGENESIS OF INCISOR,BLISTERING BY ANATOMICAL LOCATION,ORAL MUCOSAL BLISTERS,HYPOPLASTIC DERMOEPIDERMAL HEMIDESMOSOMES,LAMINA LUCIDA CLEAVAGE,ABNORMAL BLISTERING OF THE SKIN,BLISTERING BY HISTOLOGICAL LOCATION,ABNORMAL DERMOEPIDERMAL JUNCTION MORPHOLOGY,HYPERKERATOSIS,PALMOPLANTAR HYPERKERATOSIS,MITTEN DEFORMITY,ALOPECIA,ALOPECIA OF SCALP,SQUAMOUS CELL CARCINOMA,NAIL DYSTROPHY,ONYCHOGRYPHOSIS OF TOENAILS,ATROPHIC SCARS,REDUCED CONTRAST SENSITIVITY,CENTROCECAL SCOTOMA,LEBER OPTIC ATROPHY,RETINAL NERVE FIBER EDEMA,ABNORMAL CIRCULATING CITRULLINE CONCENTRATION,LOW PLASMA CITRULLINE,MITOCHONDRIAL INHERITANCE,MIXED DEMYELINATING AND AXONAL POLYNEUROPATHY,CENTRAL OPACIFICATION OF THE CORNEA,APLASIA HYPOPLASIA OF THE SCAPULAE,ABNORMALITY OF BODY MASS INDEX
NAIL DYSPLASIA,1.0,0.16666666666666666,0.16025641025641027,0.12179487179487179,0.21794871794871795,0.1987179487179487,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.28205128205128205,0.14102564102564102,0.1858974358974359,0.057692307692307696,0.08333333333333333,0.05128205128205128,0.03205128205128205,0.05128205128205128,0.1346153846153846,0.05128205128205128,0.038461538461538464,0.3333333333333333,0.1987179487179487,0.038461538461538464,0.40384615384615385,0.1282051282051282,0.14743589743589744,0.358974358974359,0.038461538461538464,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03205128205128205,0.0
ABNORMAL NAIL SURFACE,0.6046511627906976,1.0,0.813953488372093,0.32558139534883723,0.5116279069767442,0.4883720930232558,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.37209302325581395,0.16279069767441862,0.18604651162790697,0.11627906976744186,0.046511627906976744,0.023255813953488372,0.0,0.023255813953488372,0.2558139534883721,0.023255813953488372,0.023255813953488372,0.3953488372093023,0.3023255813953488,0.0,0.6976744186046512,0.27906976744186046,0.4186046511627907,0.5581395348837209,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIDGED NAIL,0.7142857142857143,1.0,1.0,0.4,0.5428571428571428,0.5142857142857142,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.4,0.17142857142857143,0.2,0.11428571428571428,0.05714285714285714,0.02857142857142857,0.0,0.02857142857142857,0.3142857142857143,0.02857142857142857,0.02857142857142857,0.4,0.2857142857142857,0.0,0.8,0.3142857142857143,0.4857142857142857,0.6,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRAGILE NAILS,0.59375,0.4375,0.4375,1.0,0.53125,0.5,0.03125,0.03125,0.03125,0.15625,0.15625,0.09375,0.09375,0.09375,0.09375,0.03125,0.09375,0.1875,0.09375,0.09375,0.4375,0.25,0.09375,0.59375,0.34375,0.40625,0.5,0.03125,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYPOPLASIA OF TEETH,0.265625,0.171875,0.1484375,0.1328125,1.0,0.8359375,0.09375,0.109375,0.1015625,0.1640625,0.1171875,0.1171875,0.125,0.1015625,0.09375,0.0546875,0.078125,0.1171875,0.078125,0.0625,0.21875,0.1328125,0.0625,0.359375,0.15625,0.171875,0.28125,0.015625,0.078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125,0.0390625,0.0
ENAMEL HYPOPLASIA,0.2897196261682243,0.19626168224299065,0.16822429906542055,0.14953271028037382,1.0,1.0,0.11214953271028037,0.12149532710280374,0.12149532710280374,0.14953271028037382,0.102803738317757,0.11214953271028037,0.14018691588785046,0.12149532710280374,0.11214953271028037,0.06542056074766354,0.09345794392523364,0.1308411214953271,0.09345794392523364,0.07476635514018691,0.22429906542056074,0.14953271028037382,0.07476635514018691,0.3644859813084112,0.18691588785046728,0.18691588785046728,0.29906542056074764,0.018691588785046728,0.09345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,0.037383177570093455,0.0
AGENESIS OF MOLAR,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.9230769230769231,0.9230769230769231,1.0,0.9230769230769231,0.9230769230769231,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0
ABNORMAL SIZE OF THE DENTAL ROOT,0.1875,0.1875,0.1875,0.0625,0.875,0.8125,0.75,1.0,0.75,0.25,0.125,0.3125,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.1875,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0
ABNORMALITY OF CANINE,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.058823529411764705,0.7647058823529411,0.7647058823529411,0.7058823529411765,0.7058823529411765,1.0,0.23529411764705882,0.11764705882352941,0.29411764705882354,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.23529411764705882,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0
ABNORMAL EYELASH MORPHOLOGY,0.14864864864864866,0.05405405405405406,0.0472972972972973,0.016891891891891893,0.07094594594594594,0.05405405405405406,0.013513513513513514,0.013513513513513514,0.013513513513513514,1.0,0.3277027027027027,0.13175675675675674,0.04054054054054054,0.006756756756756757,0.0033783783783783786,0.0,0.0,0.11148648648648649,0.0033783783783783786,0.006756756756756757,0.18243243243243243,0.12162162162162163,0.0033783783783783786,0.2939189189189189,0.060810810810810814,0.060810810810810814,0.16554054054054054,0.0,0.010135135135135136,0.0,0.0,0.0,0.010135135135135136,0.0,0.0,0.0,0.0,0.0033783783783783786,0.02364864864864865,0.0033783783783783786
SPARSE OR ABSENT EYELASHES,0.2268041237113402,0.07216494845360824,0.061855670103092786,0.05154639175257732,0.15463917525773196,0.1134020618556701,0.020618556701030927,0.020618556701030927,0.020618556701030927,1.0,1.0,0.16494845360824742,0.07216494845360824,0.010309278350515464,0.0,0.0,0.0,0.14432989690721648,0.0,0.020618556701030927,0.4020618556701031,0.25773195876288657,0.010309278350515464,0.5773195876288659,0.13402061855670103,0.09278350515463918,0.30927835051546393,0.0,0.020618556701030927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05154639175257732,0.010309278350515464
CLEFT LIP,0.12946428571428573,0.03571428571428571,0.03125,0.013392857142857142,0.06696428571428571,0.05357142857142857,0.017857142857142856,0.022321428571428572,0.022321428571428572,0.17410714285714285,0.07142857142857142,1.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.026785714285714284,0.0,0.004464285714285714,0.03125,0.026785714285714284,0.0,0.07589285714285714,0.017857142857142856,0.008928571428571428,0.04017857142857143,0.0,0.013392857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026785714285714284,0.0
AGENESIS OF INCISOR,0.25,0.1388888888888889,0.1111111111111111,0.08333333333333333,0.4444444444444444,0.4166666666666667,0.3333333333333333,0.3611111111111111,0.3333333333333333,0.3333333333333333,0.19444444444444445,0.4444444444444444,1.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.1111111111111111,0.08333333333333333,0.0,0.2222222222222222,0.05555555555555555,0.08333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0
BLISTERING BY ANATOMICAL LOCATION,0.5,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.5,0.5,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.0,0.0,1.0,0.5384615384615384,0.2692307692307692,0.38461538461538464,1.0,0.38461538461538464,0.3076923076923077,0.7307692307692307,0.7307692307692307,0.3076923076923077,0.6153846153846154,0.3076923076923077,0.38461538461538464,0.7692307692307693,0.23076923076923078,0.38461538461538464,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0
ORAL MUCOSAL BLISTERS,0.5714285714285714,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,1.0,1.0,0.5,0.7142857142857143,1.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7857142857142857,0.5,0.5714285714285714,0.7857142857142857,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYPOPLASTIC DERMOEPIDERMAL HEMIDESMOSOMES,0.7142857142857143,0.0,0.0,0.14285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.5714285714285714,1.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAMINA LUCIDA CLEAVAGE,0.8,0.1,0.1,0.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,1.0,1.0,1.0,0.8,0.9,0.9,0.7,0.9,0.7,0.7,1.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABNORMAL BLISTERING OF THE SKIN,0.17073170731707318,0.08943089430894309,0.08943089430894309,0.04878048780487805,0.12195121951219512,0.11382113821138211,0.0,0.0,0.0,0.2682926829268293,0.11382113821138211,0.04878048780487805,0.008130081300813009,0.21138211382113822,0.11382113821138211,0.056910569105691054,0.08130081300813008,1.0,0.0975609756097561,0.08943089430894309,0.4959349593495935,0.3902439024390244,0.07317073170731707,0.42276422764227645,0.12195121951219512,0.17886178861788618,0.4065040650406504,0.056910569105691054,0.08943089430894309,0.0,0.0,0.0,0.016260162601626018,0.0,0.0,0.0,0.0,0.008130081300813009,0.008130081300813009,0.0
BLISTERING BY HISTOLOGICAL LOCATION,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.25,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,0.5833333333333334,0.8333333333333334,1.0,1.0,0.6666666666666666,0.8333333333333334,0.75,0.5833333333333334,0.8333333333333334,0.6666666666666666,0.5833333333333334,0.9166666666666666,0.16666666666666666,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABNORMAL DERMOEPIDERMAL JUNCTION MORPHOLOGY,0.5,0.08333333333333333,0.08333333333333333,0.25,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.9166666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.5,0.75,0.5833333333333334,0.4166666666666667,0.9166666666666666,0.08333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYPERKERATOSIS,0.22317596566523606,0.07296137339055794,0.060085836909871244,0.060085836909871244,0.12017167381974249,0.10300429184549356,0.004291845493562232,0.004291845493562232,0.004291845493562232,0.2317596566523605,0.16738197424892703,0.030042918454935622,0.017167381974248927,0.0815450643776824,0.04291845493562232,0.02575107296137339,0.03862660944206009,0.26180257510729615,0.04291845493562232,0.04291845493562232,1.0,0.5579399141630901,0.03862660944206009,0.4206008583690987,0.11587982832618025,0.16738197424892703,0.3905579399141631,0.030042918454935622,0.08583690987124463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008583690987124463,0.004291845493562232
PALMOPLANTAR HYPERKERATOSIS,0.23846153846153847,0.1,0.07692307692307693,0.06153846153846154,0.13076923076923078,0.12307692307692308,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.27692307692307694,0.19230769230769232,0.046153846153846156,0.023076923076923078,0.14615384615384616,0.07692307692307693,0.046153846153846156,0.06923076923076923,0.36923076923076925,0.06923076923076923,0.07692307692307693,1.0,1.0,0.06923076923076923,0.5,0.13846153846153847,0.18461538461538463,0.5615384615384615,0.05384615384615385,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.007692307692307693
MITTEN DEFORMITY,0.6666666666666666,0.0,0.0,0.3333333333333333,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.8888888888888888,0.8888888888888888,0.5555555555555556,0.7777777777777778,1.0,0.7777777777777778,0.6666666666666666,1.0,1.0,1.0,0.8888888888888888,0.5555555555555556,0.7777777777777778,1.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALOPECIA,0.2342007434944238,0.11152416356877323,0.10408921933085502,0.07063197026022305,0.17100371747211895,0.1449814126394052,0.011152416356877323,0.011152416356877323,0.01486988847583643,0.32342007434944237,0.20817843866171004,0.06319702602230483,0.02973977695167286,0.05947955390334572,0.040892193308550186,0.022304832713754646,0.03345724907063197,0.19330855018587362,0.03717472118959108,0.03345724907063197,0.3643122676579926,0.241635687732342,0.02973977695167286,1.0,0.17843866171003717,0.1449814126394052,0.3271375464684015,0.026022304832713755,0.04460966542750929,0.0,0.0,0.0,0.011152416356877323,0.0037174721189591076,0.0,0.0037174721189591076,0.0,0.01858736059479554,0.01486988847583643,0.007434944237918215
ALOPECIA OF SCALP,0.4166666666666667,0.25,0.22916666666666666,0.22916666666666666,0.4166666666666667,0.4166666666666667,0.0,0.0,0.0,0.375,0.2708333333333333,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.14583333333333334,0.125,0.14583333333333334,0.3125,0.16666666666666666,0.14583333333333334,0.5625,0.375,0.10416666666666667,1.0,1.0,0.4166666666666667,0.6666666666666666,0.041666666666666664,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0
SQUAMOUS CELL CARCINOMA,0.32857142857142857,0.2571428571428571,0.24285714285714285,0.18571428571428572,0.3142857142857143,0.2857142857142857,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.2571428571428571,0.12857142857142856,0.02857142857142857,0.04285714285714286,0.14285714285714285,0.11428571428571428,0.05714285714285714,0.1,0.3142857142857143,0.1,0.07142857142857142,0.5571428571428572,0.34285714285714286,0.1,0.5571428571428572,0.2857142857142857,1.0,0.5571428571428572,0.014285714285714285,0.12857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.0
NAIL DYSTROPHY,0.3708609271523179,0.15894039735099338,0.1390728476821192,0.10596026490066225,0.23841059602649006,0.2119205298013245,0.006622516556291391,0.006622516556291391,0.006622516556291391,0.32450331125827814,0.1986754966887417,0.059602649006622516,0.026490066225165563,0.13245033112582782,0.0728476821192053,0.046357615894039736,0.06622516556291391,0.33112582781456956,0.0728476821192053,0.0728476821192053,0.6026490066225165,0.48344370860927155,0.059602649006622516,0.5827814569536424,0.2119205298013245,0.2582781456953642,1.0,0.046357615894039736,0.08609271523178808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013245033112582781,0.0
ONYCHOGRYPHOSIS OF TOENAILS,0.8571428571428571,0.0,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.2857142857142857,0.14285714285714285,0.2857142857142857,1.0,0.2857142857142857,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,0.2857142857142857,0.14285714285714285,1.0,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATROPHIC SCARS,0.21052631578947367,0.05263157894736842,0.02631578947368421,0.07894736842105263,0.2631578947368421,0.2631578947368421,0.0,0.0,0.0,0.07894736842105263,0.05263157894736842,0.07894736842105263,0.0,0.2631578947368421,0.2631578947368421,0.15789473684210525,0.23684210526315788,0.2894736842105263,0.23684210526315788,0.21052631578947367,0.5263157894736842,0.34210526315789475,0.21052631578947367,0.3157894736842105,0.23684210526315788,0.23684210526315788,0.34210526315789475,0.05263157894736842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REDUCED CONTRAST SENSITIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7058823529411765,0.5294117647058824,0.7058823529411765,0.35294117647058826,0.35294117647058826,0.5882352941176471,0.35294117647058826,0.0,0.0,0.0
