Pathway,ABNORMAL MALE URETHRAL MEATUS MORPHOLOGY,ABNORMALITY OF THE URETHRA,LONG EYELASHES,ABNORMALITY OF THE PERIORBITAL REGION,ABNORMAL SHAPE OF THE FRONTAL REGION,RHIZOMELIA,PROPTOSIS,SPORADIC,THIN VERMILION BORDER,THIN UPPER LIP VERMILION,CEREBRAL HYPOPLASIA,ABNORMAL CORTICAL BONE MORPHOLOGY,ABNORMAL CIRCULATING SERINE CONCENTRATION,"ABNORMAL CIRCULATING CARBOXYLIC ACID
CONCENTRATION",ABNORMAL MYELOID LEUKOCYTE MORPHOLOGY,MACROCYTIC ANEMIA,DEVELOPMENTAL CATARACT,FRAGILE NAILS,ABNORMALITY OF SKELETAL MATURATION,INCREASED BONE MINERAL DENSITY,PROTRUDING EAR,PARTIAL AGENESIS OF THE CORPUS CALLOSUM,PRENATAL DEATH,ABNORMAL DISTAL PHALANX MORPHOLOGY OF FINGER,"APLASIA HYPOPLASIA OF THE PHALANGES OF THE
HAND",APLASIA HYPOPLASIA OF FINGERS,UNDULATE RIBS,ABNORMAL CRANIAL SUTURE FONTANELLE MORPHOLOGY,WIDENED CEREBRAL SUBARACHNOID SPACE,ABNORMAL RENAL CORPUSCLE MORPHOLOGY,ABNORMAL ATRIOVENTRICULAR VALVE MORPHOLOGY,PANCREATIC CYSTS,RED EYE,ECTODERMAL DYSPLASIA,ICHTHYOSIS,ABNORMAL LARYNX MORPHOLOGY,SWOLLEN LIP,ABNORMAL NERVE CONDUCTION VELOCITY,PES CAVUS,SHOULDER GIRDLE MUSCLE WEAKNESS
ABNORMAL MALE URETHRAL MEATUS MORPHOLOGY,1.0,1.0,0.10024449877750612,0.13202933985330073,0.3154034229828851,0.04156479217603912,0.20293398533007334,0.0488997555012225,0.2567237163814181,0.1882640586797066,0.02444987775061125,0.017114914425427872,0.0024449877750611247,0.07090464547677261,0.15158924205378974,0.06845965770171149,0.09535452322738386,0.009779951100244499,0.2665036674816626,0.02689486552567237,0.11735941320293398,0.029339853300733496,0.02689486552567237,0.10757946210268948,0.16136919315403422,0.3691931540342298,0.0,0.3374083129584352,0.0024449877750611247,0.022004889975550123,0.10513447432762836,0.007334963325183374,0.034229828850855744,0.012224938875305624,0.05623471882640587,0.12224938875305623,0.0,0.012224938875305624,0.06845965770171149,0.0024449877750611247
ABNORMALITY OF THE URETHRA,0.8592436974789915,1.0,0.08823529411764706,0.15966386554621848,0.28781512605042014,0.037815126050420166,0.18487394957983194,0.04201680672268908,0.22478991596638656,0.1638655462184874,0.025210084033613446,0.014705882352941176,0.0021008403361344537,0.07142857142857142,0.13655462184873948,0.058823529411764705,0.0861344537815126,0.012605042016806723,0.27310924369747897,0.06302521008403361,0.14285714285714285,0.025210084033613446,0.023109243697478993,0.09453781512605042,0.14285714285714285,0.3235294117647059,0.0,0.3025210084033613,0.0021008403361344537,0.029411764705882353,0.13655462184873948,0.037815126050420166,0.037815126050420166,0.012605042016806723,0.05042016806722689,0.12815126050420167,0.0,0.014705882352941176,0.06302521008403361,0.0021008403361344537
LONG EYELASHES,0.29927007299270075,0.30656934306569344,1.0,0.21897810218978103,0.3357664233576642,0.0364963503649635,0.21897810218978103,0.043795620437956206,0.5182481751824818,0.45985401459854014,0.014598540145985401,0.014598540145985401,0.0,0.08029197080291971,0.0364963503649635,0.0,0.021897810218978103,0.0,0.2773722627737226,0.0364963503649635,0.2116788321167883,0.029197080291970802,0.0072992700729927005,0.17518248175182483,0.26277372262773724,0.34306569343065696,0.0,0.30656934306569344,0.0,0.014598540145985401,0.08029197080291971,0.0,0.021897810218978103,0.0072992700729927005,0.021897810218978103,0.10948905109489052,0.0,0.029197080291970802,0.0948905109489051,0.0
ABNORMALITY OF THE PERIORBITAL REGION,0.1992619926199262,0.28044280442804426,0.11070110701107011,1.0,0.23985239852398524,0.02952029520295203,0.23616236162361623,0.04059040590405904,0.2730627306273063,0.18450184501845018,0.014760147601476014,0.025830258302583026,0.0036900369003690036,0.07011070110701106,0.0959409594095941,0.0036900369003690036,0.033210332103321034,0.007380073800738007,0.24723247232472326,0.1070110701107011,0.18081180811808117,0.02952029520295203,0.02214022140221402,0.0996309963099631,0.12915129151291513,0.15129151291512916,0.0,0.2915129151291513,0.0,0.16236162361623616,0.15498154981549817,0.0,0.07011070110701106,0.01107011070110701,0.1033210332103321,0.09225092250922509,0.0036900369003690036,0.014760147601476014,0.08856088560885608,0.0036900369003690036
ABNORMAL SHAPE OF THE FRONTAL REGION,0.29318181818181815,0.31136363636363634,0.10454545454545454,0.14772727272727273,1.0,0.09318181818181819,0.28863636363636364,0.0659090909090909,0.2431818181818182,0.19090909090909092,0.015909090909090907,0.056818181818181816,0.0,0.0659090909090909,0.07727272727272727,0.0022727272727272726,0.025,0.01818181818181818,0.22954545454545455,0.08409090909090909,0.12272727272727273,0.029545454545454545,0.03636363636363636,0.15454545454545454,0.21363636363636362,0.3068181818181818,0.00909090909090909,0.4022727272727273,0.004545454545454545,0.01818181818181818,0.08636363636363636,0.022727272727272728,0.03409090909090909,0.022727272727272728,0.03636363636363636,0.11363636363636363,0.0,0.015909090909090907,0.07954545454545454,0.00909090909090909
RHIZOMELIA,0.25,0.2647058823529412,0.07352941176470588,0.11764705882352941,0.6029411764705882,1.0,0.3088235294117647,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.058823529411764705,0.04411764705882353,0.0,0.04411764705882353,0.08823529411764706,0.014705882352941176,0.014705882352941176,0.0,0.3235294117647059,0.1323529411764706,0.08823529411764706,0.029411764705882353,0.11764705882352941,0.27941176470588236,0.4117647058823529,0.45588235294117646,0.0,0.47058823529411764,0.014705882352941176,0.014705882352941176,0.08823529411764706,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.16176470588235295,0.0,0.0,0.058823529411764705,0.0
PROPTOSIS,0.289198606271777,0.30662020905923343,0.10452961672473868,0.2229965156794425,0.4425087108013937,0.07317073170731707,1.0,0.09059233449477352,0.22996515679442509,0.15331010452961671,0.0313588850174216,0.07317073170731707,0.006968641114982578,0.04529616724738676,0.10452961672473868,0.003484320557491289,0.024390243902439025,0.006968641114982578,0.289198606271777,0.06620209059233449,0.11846689895470383,0.03832752613240418,0.05574912891986063,0.1602787456445993,0.20905923344947736,0.3240418118466899,0.0,0.4181184668989547,0.0,0.041811846689895474,0.1602787456445993,0.006968641114982578,0.03832752613240418,0.0,0.03832752613240418,0.1289198606271777,0.003484320557491289,0.013937282229965157,0.05574912891986063,0.010452961672473868
SPORADIC,0.20202020202020202,0.20202020202020202,0.06060606060606061,0.1111111111111111,0.29292929292929293,0.04040404040404041,0.26262626262626265,1.0,0.24242424242424243,0.23232323232323232,0.010101010101010102,0.020202020202020204,0.0,0.08080808080808081,0.10101010101010101,0.030303030303030304,0.04040404040404041,0.020202020202020204,0.25252525252525254,0.050505050505050504,0.13131313131313133,0.010101010101010102,0.04040404040404041,0.1111111111111111,0.1414141414141414,0.25252525252525254,0.0,0.23232323232323232,0.0,0.08080808080808081,0.10101010101010101,0.010101010101010102,0.050505050505050504,0.0,0.0707070707070707,0.08080808080808081,0.0,0.020202020202020204,0.08080808080808081,0.0
THIN VERMILION BORDER,0.2441860465116279,0.24883720930232558,0.16511627906976745,0.17209302325581396,0.24883720930232558,0.027906976744186046,0.15348837209302327,0.05581395348837209,1.0,0.7744186046511627,0.08139534883720931,0.09069767441860466,0.0,0.053488372093023255,0.04186046511627907,0.002325581395348837,0.02558139534883721,0.011627906976744186,0.20465116279069767,0.03488372093023256,0.16511627906976745,0.023255813953488372,0.009302325581395349,0.15348837209302327,0.1883720930232558,0.24651162790697675,0.0,0.27674418604651163,0.004651162790697674,0.027906976744186046,0.08604651162790698,0.009302325581395349,0.023255813953488372,0.009302325581395349,0.01627906976744186,0.09767441860465116,0.0,0.02558139534883721,0.06976744186046512,0.002325581395348837
THIN UPPER LIP VERMILION,0.23123123123123124,0.23423423423423423,0.1891891891891892,0.15015015015015015,0.25225225225225223,0.036036036036036036,0.13213213213213212,0.06906906906906907,1.0,1.0,0.1021021021021021,0.0990990990990991,0.0,0.04804804804804805,0.03303303303303303,0.003003003003003003,0.009009009009009009,0.009009009009009009,0.2012012012012012,0.024024024024024024,0.16816816816816818,0.02702702702702703,0.006006006006006006,0.13813813813813813,0.17717717717717718,0.24624624624624625,0.0,0.2702702702702703,0.003003003003003003,0.015015015015015015,0.07507507507507508,0.012012012012012012,0.018018018018018018,0.006006006006006006,0.009009009009009009,0.0960960960960961,0.0,0.02702702702702703,0.06906906906906907,0.003003003003003003
