Pathway,TOLL LIKE RECEPTOR CASCADES,MYD88 INDEPENDENT TLR4 CASCADE,IKBA VARIANT LEADS TO EDA ID,TOLL LIKE RECEPTOR 9 TLR9 CASCADE,TOLL LIKE RECEPTOR TLR1 TLR2 CASCADE,INTERLEUKIN 17 SIGNALING,INTERLEUKIN 1 FAMILY SIGNALING,INTERLEUKIN 1 SIGNALING,CELLULAR RESPONSES TO MECHANICAL STIMULI,"PROCESSING OF CAPPED INTRON CONTAINING PRE
MRNA",MRNA SPLICING,MRNA 3 END PROCESSING,MRNA POLYADENYLATION,DENGUE VIRUS INFECTION,CILIUM ASSEMBLY,"ANCHORING OF THE BASAL BODY TO THE PLASMA
MEMBRANE",RAB REGULATION OF TRAFFICKING,RHO GTPASE CYCLE,RAC1 GTPASE CYCLE,DEATH RECEPTOR SIGNALING,G ALPHA 12 13 SIGNALLING EVENTS,DIGESTION,DIGESTION AND ABSORPTION,"DISEASES OF SIGNAL TRANSDUCTION BY GROWTH
FACTOR RECEPTORS AND SECOND MESSENGERS",INTRACELLULAR SIGNALING BY SECOND MESSENGERS,PTEN REGULATION,SIGNALING BY TGFBR3,NGF STIMULATED TRANSCRIPTION,"NUCLEAR EVENTS KINASE AND TRANSCRIPTION
FACTOR ACTIVATION",SIGNALING BY NTRKS,CHROMATIN ORGANIZATION,DEUBIQUITINATION,EVASION BY RSV OF HOST INTERFERON RESPONSES,"CLASS I MHC MEDIATED ANTIGEN PROCESSING
PRESENTATION","ANTIGEN PROCESSING UBIQUITINATION PROTEASOME
DEGRADATION",NUCLEOTIDE EXCISION REPAIR,"GLOBAL GENOME NUCLEOTIDE EXCISION REPAIR GG
NER",BUTYROPHILIN BTN FAMILY INTERACTIONS,GLUCURONIDATION,DEFECTIVE C1GALT1C1 CAUSES TNPS
TOLL LIKE RECEPTOR CASCADES,1.0,0.6411764705882353,0.041176470588235294,0.6411764705882353,0.6764705882352942,0.37058823529411766,0.38235294117647056,0.34705882352941175,0.058823529411764705,0.023529411764705882,0.0,0.023529411764705882,0.023529411764705882,0.07647058823529412,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.0,0.0,0.18823529411764706,0.0058823529411764705,0.0,0.0,0.15294117647058825,0.12352941176470589,0.052941176470588235,0.0,0.03529411764705882,0.16470588235294117,0.19411764705882353,0.023529411764705882,0.12941176470588237,0.029411764705882353,0.22941176470588234,0.08235294117647059,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0
MYD88 INDEPENDENT TLR4 CASCADE,1.0,1.0,0.06422018348623854,0.8532110091743119,0.8256880733944955,0.5779816513761468,0.5137614678899083,0.48623853211009177,0.09174311926605505,0.03669724770642202,0.0,0.03669724770642202,0.03669724770642202,0.10091743119266056,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.0,0.0,0.28440366972477066,0.0,0.0,0.0,0.21100917431192662,0.1743119266055046,0.08256880733944955,0.0,0.045871559633027525,0.24770642201834864,0.27522935779816515,0.03669724770642202,0.2018348623853211,0.045871559633027525,0.1834862385321101,0.11926605504587157,0.045871559633027525,0.045871559633027525,0.0,0.0,0.0
IKBA VARIANT LEADS TO EDA ID,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,1.0,1.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
TOLL LIKE RECEPTOR 9 TLR9 CASCADE,1.0,0.8532110091743119,0.06422018348623854,1.0,0.8899082568807339,0.5779816513761468,0.5412844036697247,0.5321100917431193,0.08256880733944955,0.03669724770642202,0.0,0.03669724770642202,0.03669724770642202,0.10091743119266056,0.009174311926605505,0.009174311926605505,0.0,0.0,0.0,0.2018348623853211,0.0,0.0,0.0,0.2018348623853211,0.1834862385321101,0.08256880733944955,0.0,0.045871559633027525,0.24770642201834864,0.26605504587155965,0.03669724770642202,0.1559633027522936,0.03669724770642202,0.1834862385321101,0.09174311926605505,0.045871559633027525,0.045871559633027525,0.0,0.0,0.0
TOLL LIKE RECEPTOR TLR1 TLR2 CASCADE,1.0,0.782608695652174,0.06086956521739131,0.8434782608695652,1.0,0.5478260869565217,0.5304347826086957,0.5130434782608696,0.0782608695652174,0.034782608695652174,0.0,0.034782608695652174,0.034782608695652174,0.0782608695652174,0.008695652173913044,0.008695652173913044,0.0,0.0,0.0,0.19130434782608696,0.008695652173913044,0.0,0.0,0.21739130434782608,0.17391304347826086,0.0782608695652174,0.0,0.043478260869565216,0.23478260869565218,0.25217391304347825,0.034782608695652174,0.14782608695652175,0.034782608695652174,0.26956521739130435,0.09565217391304348,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0
INTERLEUKIN 17 SIGNALING,0.8873239436619719,0.8873239436619719,0.056338028169014086,0.8873239436619719,0.8873239436619719,1.0,0.4225352112676056,0.4084507042253521,0.09859154929577464,0.056338028169014086,0.0,0.056338028169014086,0.056338028169014086,0.056338028169014086,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0.23943661971830985,0.0,0.0,0.0,0.29577464788732394,0.23943661971830985,0.11267605633802817,0.0,0.07042253521126761,0.38028169014084506,0.4084507042253521,0.028169014084507043,0.16901408450704225,0.056338028169014086,0.18309859154929578,0.14084507042253522,0.07042253521126761,0.07042253521126761,0.0,0.0,0.0
INTERLEUKIN 1 FAMILY SIGNALING,0.4676258992805755,0.4028776978417266,0.050359712230215826,0.4244604316546763,0.43884892086330934,0.2158273381294964,1.0,0.7266187050359713,0.04316546762589928,0.02877697841726619,0.0,0.02877697841726619,0.02877697841726619,0.04316546762589928,0.0,0.0,0.0,0.007194244604316547,0.0,0.16546762589928057,0.0,0.0,0.0,0.35251798561151076,0.33093525179856115,0.26618705035971224,0.007194244604316547,0.0,0.0,0.02158273381294964,0.02158273381294964,0.3669064748201439,0.03597122302158273,0.34532374100719426,0.30935251798561153,0.04316546762589928,0.04316546762589928,0.0,0.0,0.0
INTERLEUKIN 1 SIGNALING,0.5841584158415841,0.5247524752475248,0.06930693069306931,0.5742574257425742,0.5841584158415841,0.2871287128712871,1.0,1.0,0.0594059405940594,0.039603960396039604,0.0,0.039603960396039604,0.039603960396039604,0.0594059405940594,0.0,0.0,0.0,0.0,0.0,0.2079207920792079,0.0,0.0,0.0,0.42574257425742573,0.42574257425742573,0.36633663366336633,0.0,0.0,0.0,0.009900990099009901,0.0297029702970297,0.48514851485148514,0.04950495049504951,0.4752475247524752,0.42574257425742573,0.0594059405940594,0.0594059405940594,0.0,0.0,0.0
CELLULAR RESPONSES TO MECHANICAL STIMULI,0.0970873786407767,0.0970873786407767,0.05825242718446602,0.08737864077669903,0.08737864077669903,0.06796116504854369,0.05825242718446602,0.05825242718446602,1.0,0.0,0.0,0.0,0.0,0.08737864077669903,0.02912621359223301,0.02912621359223301,0.009708737864077669,0.04854368932038835,0.038834951456310676,0.06796116504854369,0.1650485436893204,0.0,0.0,0.24271844660194175,0.32038834951456313,0.02912621359223301,0.009708737864077669,0.0,0.02912621359223301,0.06796116504854369,0.019417475728155338,0.02912621359223301,0.0,0.038834951456310676,0.0,0.0,0.0,0.0,0.0,0.0
"PROCESSING OF CAPPED INTRON CONTAINING PRE
MRNA",0.013605442176870748,0.013605442176870748,0.0,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.0,1.0,0.7210884353741497,0.5170068027210885,0.43197278911564624,0.4965986394557823,0.0,0.0,0.0,0.027210884353741496,0.0,0.013605442176870748,0.0,0.0,0.0,0.08843537414965986,0.013605442176870748,0.013605442176870748,0.0,0.0,0.0,0.0,0.003401360544217687,0.013605442176870748,0.013605442176870748,0.02040816326530612,0.017006802721088437,0.07482993197278912,0.013605442176870748,0.0,0.0,0.0
MRNA SPLICING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5188679245283019,0.46226415094339623,0.5801886792452831,0.0,0.0,0.0,0.02358490566037736,0.0,0.0,0.0,0.0,0.0,0.08018867924528301,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0,0.08490566037735849,0.0,0.0,0.0,0.0
