Pathway,ANTIGEN RECEPTOR MEDIATED SIGNALING PATHWAY,B CELL RECEPTOR SIGNALING PATHWAY,"IMMUNE RESPONSE REGULATING CELL SURFACE
RECEPTOR SIGNALING PATHWAY",T CELL RECEPTOR SIGNALING PATHWAY,"REGULATION OF ANTIGEN RECEPTOR MEDIATED
SIGNALING PATHWAY",ACTIVATION OF INNATE IMMUNE RESPONSE,"POSITIVE REGULATION OF RESPONSE TO BIOTIC
STIMULUS",LYMPHOCYTE MEDIATED IMMUNITY,LEUKOCYTE MEDIATED IMMUNITY,B CELL MEDIATED IMMUNITY,"ADAPTIVE IMMUNE RESPONSE BASED ON SOMATIC
RECOMBINATION OF IMMUNE RECEPTORS BUILT FROM
IMMUNOGLOBULIN SUPERFAMILY DOMAINS",REGULATION OF ADAPTIVE IMMUNE RESPONSE,REGULATION OF LEUKOCYTE MEDIATED IMMUNITY,REGULATION OF LYMPHOCYTE MEDIATED IMMUNITY,REGULATION OF IMMUNE EFFECTOR PROCESS,"POSITIVE REGULATION OF IMMUNE EFFECTOR
PROCESS",B CELL PROLIFERATION,B CELL ACTIVATION,"LYMPHOCYTE ACTIVATION INVOLVED IN IMMUNE
RESPONSE",CELL ACTIVATION INVOLVED IN IMMUNE RESPONSE,T CELL ACTIVATION INVOLVED IN IMMUNE RESPONSE,ALPHA BETA T CELL ACTIVATION,LYMPHOCYTE DIFFERENTIATION,T CELL DIFFERENTIATION,REGULATION OF LEUKOCYTE DIFFERENTIATION,REGULATION OF T CELL ACTIVATION,LEUKOCYTE CELL CELL ADHESION,"POSITIVE REGULATION OF LEUKOCYTE CELL CELL
ADHESION",POSITIVE REGULATION OF CELL ACTIVATION,POSITIVE REGULATION OF CELL CELL ADHESION,TYPE II INTERFERON PRODUCTION,LEUKOCYTE PROLIFERATION,REGULATION OF LEUKOCYTE PROLIFERATION,LEUKOCYTE MEDIATED CYTOTOXICITY,CELL KILLING,HOMOPHILIC CELL CELL ADHESION,SYNAPSE ASSEMBLY,MUSCLE CONTRACTION,REGULATION OF MEMBRANE POTENTIAL,FLAVONE METABOLIC PROCESS
ANTIGEN RECEPTOR MEDIATED SIGNALING PATHWAY,1.0,0.3495575221238938,1.0,0.7212389380530974,0.37610619469026546,0.09292035398230089,0.13274336283185842,0.23008849557522124,0.2743362831858407,0.12389380530973451,0.25663716814159293,0.1592920353982301,0.15486725663716813,0.12831858407079647,0.2168141592920354,0.13716814159292035,0.14601769911504425,0.25663716814159293,0.13274336283185842,0.18141592920353983,0.09292035398230089,0.21238938053097345,0.3053097345132743,0.22566371681415928,0.19469026548672566,0.33185840707964603,0.3274336283185841,0.23008849557522124,0.2831858407079646,0.23008849557522124,0.11504424778761062,0.30973451327433627,0.24336283185840707,0.084070796460177,0.09292035398230089,0.008849557522123894,0.017699115044247787,0.035398230088495575,0.03982300884955752,0.0
B CELL RECEPTOR SIGNALING PATHWAY,1.0,1.0,1.0,0.22784810126582278,0.3670886075949367,0.16455696202531644,0.16455696202531644,0.3037974683544304,0.3924050632911392,0.26582278481012656,0.31645569620253167,0.10126582278481013,0.1518987341772152,0.08860759493670886,0.189873417721519,0.11392405063291139,0.31645569620253167,0.4810126582278481,0.12658227848101267,0.22784810126582278,0.06329113924050633,0.13924050632911392,0.35443037974683544,0.16455696202531644,0.189873417721519,0.189873417721519,0.17721518987341772,0.13924050632911392,0.25316455696202533,0.13924050632911392,0.02531645569620253,0.379746835443038,0.27848101265822783,0.11392405063291139,0.11392405063291139,0.0,0.02531645569620253,0.012658227848101266,0.05063291139240506,0.0
"IMMUNE RESPONSE REGULATING CELL SURFACE
RECEPTOR SIGNALING PATHWAY",0.5355450236966824,0.1872037914691943,1.0,0.3862559241706161,0.2014218009478673,0.2914691943127962,0.32701421800947866,0.21800947867298578,0.2725118483412322,0.11137440758293839,0.21800947867298578,0.13270142180094788,0.16824644549763032,0.12796208530805686,0.24407582938388625,0.18246445497630331,0.10426540284360189,0.18009478672985782,0.11374407582938388,0.17298578199052134,0.08056872037914692,0.13981042654028436,0.2037914691943128,0.15876777251184834,0.13981042654028436,0.22748815165876776,0.23459715639810427,0.17298578199052134,0.23459715639810427,0.17772511848341233,0.0924170616113744,0.22985781990521326,0.17772511848341233,0.11137440758293839,0.13270142180094788,0.004739336492890996,0.011848341232227487,0.023696682464454975,0.03317535545023697,0.0
T CELL RECEPTOR SIGNALING PATHWAY,1.0,0.11042944785276074,1.0,1.0,0.38650306748466257,0.08588957055214724,0.1411042944785276,0.2085889570552147,0.24539877300613497,0.0736196319018405,0.2392638036809816,0.20245398773006135,0.17791411042944785,0.15950920245398773,0.25153374233128833,0.17791411042944785,0.09202453987730061,0.17791411042944785,0.15337423312883436,0.19631901840490798,0.11042944785276074,0.26993865030674846,0.31901840490797545,0.2822085889570552,0.22085889570552147,0.4233128834355828,0.4233128834355828,0.294478527607362,0.31901840490797545,0.294478527607362,0.15950920245398773,0.3067484662576687,0.25153374233128833,0.07975460122699386,0.09202453987730061,0.012269938650306749,0.018404907975460124,0.04294478527607362,0.03680981595092025,0.0
"REGULATION OF ANTIGEN RECEPTOR MEDIATED
SIGNALING PATHWAY",1.0,0.3411764705882353,1.0,0.7411764705882353,1.0,0.11764705882352941,0.18823529411764706,0.24705882352941178,0.29411764705882354,0.12941176470588237,0.24705882352941178,0.21176470588235294,0.23529411764705882,0.2,0.3176470588235294,0.18823529411764706,0.17647058823529413,0.3058823529411765,0.17647058823529413,0.2235294117647059,0.10588235294117647,0.18823529411764706,0.35294117647058826,0.24705882352941178,0.2823529411764706,0.5058823529411764,0.5176470588235295,0.3176470588235294,0.38823529411764707,0.3176470588235294,0.10588235294117647,0.4,0.3411764705882353,0.11764705882352941,0.1411764705882353,0.023529411764705882,0.011764705882352941,0.011764705882352941,0.023529411764705882,0.0
ACTIVATION OF INNATE IMMUNE RESPONSE,0.061046511627906974,0.0377906976744186,0.35755813953488375,0.040697674418604654,0.029069767441860465,1.0,1.0,0.10174418604651163,0.14825581395348839,0.040697674418604654,0.10465116279069768,0.08139534883720931,0.11046511627906977,0.06686046511627906,0.2180232558139535,0.1686046511627907,0.0377906976744186,0.07848837209302326,0.055232558139534885,0.10755813953488372,0.040697674418604654,0.046511627906976744,0.0755813953488372,0.055232558139534885,0.07848837209302326,0.09302325581395349,0.10174418604651163,0.0755813953488372,0.125,0.0755813953488372,0.07267441860465117,0.09302325581395349,0.07267441860465117,0.04941860465116279,0.06686046511627906,0.0,0.02616279069767442,0.020348837209302327,0.0436046511627907,0.0
"POSITIVE REGULATION OF RESPONSE TO BIOTIC
STIMULUS",0.06666666666666667,0.028888888888888888,0.30666666666666664,0.051111111111111114,0.035555555555555556,0.7644444444444445,1.0,0.17777777777777778,0.21777777777777776,0.04666666666666667,0.15555555555555556,0.12666666666666668,0.18666666666666668,0.14888888888888888,0.29777777777777775,0.25555555555555554,0.044444444444444446,0.08666666666666667,0.07333333333333333,0.12222222222222222,0.04888888888888889,0.06222222222222222,0.1,0.08444444444444445,0.09555555555555556,0.13111111111111112,0.13777777777777778,0.10666666666666667,0.15777777777777777,0.11333333333333333,0.08222222222222222,0.11777777777777777,0.09111111111111111,0.11777777777777777,0.13777777777777778,0.006666666666666667,0.024444444444444446,0.015555555555555555,0.03333333333333333,0.0
LYMPHOCYTE MEDIATED IMMUNITY,0.13720316622691292,0.0633245382585752,0.24274406332453827,0.08970976253298153,0.055408970976253295,0.09234828496042216,0.21108179419525067,1.0,1.0,0.525065963060686,0.8548812664907651,0.44854881266490765,0.5514511873350924,0.5382585751978892,0.5936675461741425,0.41160949868073876,0.10026385224274406,0.2559366754617414,0.29023746701846964,0.32981530343007914,0.12928759894459102,0.158311345646438,0.25065963060686014,0.21108179419525067,0.1820580474934037,0.2717678100263852,0.26649076517150394,0.21372031662269128,0.29815303430079154,0.21899736147757257,0.1424802110817942,0.2691292875989446,0.21372031662269128,0.3562005277044855,0.39577836411609496,0.0158311345646438,0.005277044854881266,0.0079155672823219,0.023746701846965697,0.0
LEUKOCYTE MEDIATED IMMUNITY,0.128099173553719,0.0640495867768595,0.23760330578512398,0.08264462809917356,0.05165289256198347,0.10537190082644628,0.2024793388429752,0.7830578512396694,1.0,0.41115702479338845,0.6797520661157025,0.35537190082644626,0.5475206611570248,0.4214876033057851,0.5888429752066116,0.4049586776859504,0.09090909090909091,0.23140495867768596,0.2396694214876033,0.40082644628099173,0.10743801652892562,0.1322314049586777,0.2190082644628099,0.18181818181818182,0.16735537190082644,0.23553719008264462,0.2396694214876033,0.18181818181818182,0.2644628099173554,0.19008264462809918,0.12396694214876033,0.2396694214876033,0.18801652892561985,0.3243801652892562,0.3615702479338843,0.014462809917355372,0.004132231404958678,0.01859504132231405,0.026859504132231406,0.0
B CELL MEDIATED IMMUNITY,0.1407035175879397,0.10552763819095477,0.23618090452261306,0.06030150753768844,0.05527638190954774,0.07035175879396985,0.10552763819095477,1.0,1.0,1.0,1.0,0.35175879396984927,0.34673366834170855,0.3417085427135678,0.4271356783919598,0.3165829145728643,0.135678391959799,0.3869346733668342,0.33668341708542715,0.3768844221105528,0.08542713567839195,0.09547738693467336,0.20100502512562815,0.135678391959799,0.1507537688442211,0.1658291457286432,0.16080402010050251,0.1407035175879397,0.2914572864321608,0.1457286432160804,0.08040201005025126,0.24623115577889448,0.19095477386934673,0.10552763819095477,0.18090452261306533,0.005025125628140704,0.0,0.005025125628140704,0.010050251256281407,0.0
